id,profileId,teamId,sourceType,sourceId,sourceMetadata,firstLinkedAt,lastSyncedAt
fd85da3e-f0bf-47b4-81a9-4b12b5d31f91,89dab789-359b-403f-b600-9a1fa42d814d,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp_contact,12970cc7-fb20-4601-94ea-fc65866c43a6,,2026-07-09 16:43:40.831+00,2026-07-10 14:53:18.178+00
96d9adbd-4c55-4e46-9616-597e274e7ff4,a23e230b-cba9-4cb9-b902-9e518e3dd277,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp_contact,2b9a978e-858b-4c76-9940-c606e60c34cb,,2026-07-09 01:21:28.14+00,2026-07-11 21:58:17.678+00
44eb79d9-6073-486d-8811-0cc1dc0305b3,986a4d4e-f1c1-4dd1-925f-688df1839d99,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp_contact,aefa3317-3f09-48b2-af0e-058ddf5ffc92,,2026-07-08 14:05:48.753+00,2026-07-10 13:52:55.952+00
9133ef21-02dd-45d4-86e0-1ea8fc55cef7,50418468-cf93-43fd-a26f-85ab6b24f3ef,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp_contact,a5dff866-5624-4d06-a1c5-be2e3ef3a0c0,,2026-07-09 01:08:21.939+00,2026-07-09 01:08:21.939+00
6ba398ea-4b84-4e03-83b4-4014fd241571,6d4ebc45-2d50-47a6-8ee5-6f8a5803407a,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp_contact,70af459f-0a43-4992-a4ae-9415ce0f03c2,,2026-07-10 17:00:38.724+00,2026-07-14 20:55:32.913+00
768df2c3-f856-4345-b3d3-eaa994a7e449,3d2284e8-717f-4415-b3f1-05e8a9bd4982,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp_contact,7b07b4de-70ef-456f-91d2-e696768da196,,2026-07-08 13:26:36.04+00,2026-07-08 15:28:58.348+00
13256754-f8ba-4f02-9daf-1493e9089f51,1670ccd0-69ea-4e53-8851-85d53fbc4ea1,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp_contact,f70ed125-34c6-4d41-8293-19c1f30baad0,,2026-07-08 13:06:24.683+00,2026-07-10 15:56:32.419+00
3ddf015b-9e79-4284-9b70-af397056c861,71d8e5e1-bf00-4e92-8327-dcd4b970f5b2,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp_contact,e706bec3-2f6b-47f0-88d6-71ae4b76a3a5,,2026-07-07 20:21:57.982+00,2026-07-15 00:53:01.761+00
210dce35-3873-4f84-b354-d98f487e495a,4cb09ccf-da2f-458b-9706-f563a5a141d1,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp_contact,5f70eb16-b907-487e-bb03-686a2dc923f8,,2026-07-08 10:34:29.434+00,2026-07-15 10:35:02.755+00
19a995db-b6bf-402a-9455-98561685edd6,cc3bfc8e-75ba-4655-840d-d54ba0d15a05,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp_contact,ed303d72-31d2-4fae-8b0c-f50e50b2d9b4,,2026-07-09 14:04:51.878+00,2026-07-13 22:31:25.623+00
e774167d-d69e-412f-a880-4dc24847a8e8,09279d92-d0eb-4115-a2ba-379711587a8d,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp_contact,639a6293-2cea-454b-b85b-a2013316b174,,2026-07-08 14:25:59.984+00,2026-07-14 16:09:52.154+00
fffac451-a5ac-4255-a25d-6d52ec9822f3,0e8cc1c9-bbaf-4ec4-83de-58d20a82e936,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp_contact,70caf345-9019-42db-aec5-0543468b6e45,,2026-07-07 21:48:34.253+00,2026-07-15 01:49:17.164+00
f898ac04-6c1e-458a-a16a-c845b7660731,751c9abd-4292-4702-b8a4-1eaa446d220a,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp_contact,7fba0c00-73c0-475b-a87d-5bca58b2dbf1,,2026-07-09 17:20:21.446+00,2026-07-11 09:13:11.269+00
ae9465dd-9028-47f6-9839-2b953036f1bd,ea231234-ff57-40e9-9acc-16673f6aa512,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp_contact,8eaa3d9e-565d-4500-80cb-81fcaf51b38c,,2026-07-09 00:36:51.688+00,2026-07-09 17:10:21.651+00
2bca407d-556e-483a-b024-9019b78ac806,52b5a119-e041-4b2d-b122-f7874e6f25b1,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp_contact,63b39129-b5d3-40c9-8f40-b6661c75185f,,2026-07-09 16:11:11.264+00,2026-07-09 19:55:15.019+00
ce119d5a-f68b-47fa-97b9-a8dc46fd104b,2956de5d-0153-4beb-8a16-4c26a4d43925,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp_contact,9e97972d-e968-4fed-af09-27616e683083,,2026-07-09 16:19:57.682+00,2026-07-10 00:20:10.839+00
5056bff9-720c-4578-89a7-b63ab6bad214,7ebeb651-5e2a-4094-a19f-84b6acb72a63,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp_contact,1fec6a1c-0864-4856-a96a-0815ed7d8c24,,2026-07-09 15:14:47.842+00,2026-07-09 17:20:42.92+00
a72dbf5a-c050-45bb-ab99-b5d1d7f55b3b,939c5ca0-6f28-4fa3-9999-3e240a66ace6,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp_contact,ed1afa41-f54b-400f-adb7-bffe17d4626e,,2026-07-10 16:31:46.694+00,2026-07-10 16:39:01.8+00
d0bd4395-d912-4e1f-861d-691924f309df,732159f7-962d-4007-a4b6-44c9082710db,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp_contact,5a6c4684-36e8-4a34-b659-1ff39f0dc531,,2026-07-07 22:02:56.778+00,2026-07-11 00:03:36.338+00
99579987-5623-41ef-8787-4487e2239339,2d780aba-1569-4b6c-b057-3cb55eb80377,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp_contact,0d59e430-7cd5-437e-adf1-9d818a30b1f0,,2026-07-10 14:22:54.137+00,2026-07-11 02:43:48.724+00
59cdaaf4-1b6c-4dc7-8af7-850bd50667c0,dc394e64-ae91-4016-80a1-a3a324aa24b9,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp_contact,67ba3a71-bce9-4888-ab0a-547c893a879b,,2026-07-13 09:56:30.147+00,2026-07-13 09:56:30.147+00
5b1da702-4198-44f9-9ca5-a8f46ecd3e3e,a8bd09e5-2bb4-4c3e-8690-871474a78d66,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp_contact,e3ac9819-38c0-4ca7-ba39-65c3c8e8f2bb,,2026-07-14 13:15:45.949+00,2026-07-14 13:38:08.865+00
03c24503-ff0b-4f06-b73f-84e5c5447556,ad252f08-3636-482d-b070-da230d13f618,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp_contact,11668aca-32c9-4ea5-9898-49db7046f5c5,,2026-07-13 12:06:58.715+00,2026-07-13 12:06:58.715+00
e46d273b-c5ef-48c5-9b54-513de2534a7f,6517118f-5598-4b95-aead-86bc1c78821c,9703eb88-bcb7-4c08-952e-158f9c404728,whatsapp_contact,78ef9212-4174-4d18-99d1-1d0c305c2d1a,,2026-07-23 16:57:49.423+00,2026-07-23 18:00:54.656+00
31d0c657-5a5d-469f-8c81-f1d615be5c09,701386a8-e891-416d-ad09-39d04b01a8e4,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp_contact,c5e665a1-9d79-4006-b070-be7cb28009e8,,2026-07-14 10:10:28.12+00,2026-07-14 12:41:33.942+00
8e021ec2-42b7-4d93-a825-1ad36b07f7d7,007d5dcf-805d-44e5-af0f-eeeed2aa8b6e,9703eb88-bcb7-4c08-952e-158f9c404728,whatsapp_contact,851ccb0d-8388-473f-9eea-8928a9f15507,,2026-07-23 16:57:15.923+00,2026-07-23 17:54:41.689+00
e6020dbd-515b-4f6d-a0fb-fd051aa3dd00,0937337a-dfaf-4f1b-b597-ee51c95a72ab,e51c5c55-1e13-45da-8a37-ed0f36f3d16c,crm_lead,37fc83a3-04d2-453d-b310-30452c4feb6c,"{""status"": ""pricingRequest""}",2026-07-23 12:34:01.954+00,2026-07-23 18:23:30.895+00
643a3cec-6a1d-4fe9-9f65-48cb9e2c5978,8a84f8c2-2eca-4077-bfc7-440a39fad0d6,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp_contact,cb6e04f1-85f8-4ae9-b9b0-85d4cf8251f6,,2026-07-13 19:17:06.856+00,2026-07-14 18:03:00.139+00
f173ad79-00ba-4d56-8f2d-9ec3046c9845,6a451781-9b9e-4fc3-aff6-ee8a5fac773d,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp_contact,4128d81c-3f3d-4d88-8a5c-bdcef227a999,,2026-07-14 19:15:28.7+00,2026-07-14 20:35:56.711+00
4c221e2b-137b-4ab7-a6c7-c9a47a8ac76d,d5638261-e6d2-4dbc-b159-d9e44f851f4f,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp_contact,3f20adfb-4147-43d5-b5ce-b19b3a37cf0b,,2026-07-14 20:48:32.317+00,2026-07-14 20:48:40.275+00
bbbef5a1-374e-4845-9b6d-064a1ca03a93,3f1a62b1-1555-4694-97f7-59726e25e1d0,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp_contact,64315533-1451-4c94-88e6-21cade1ef6ae,,2026-07-07 14:51:54.149+00,2026-07-14 19:01:35.09+00
14427e94-76c0-4f26-80a9-ef570481b318,1734474f-f924-47f2-99b2-c9144f6968aa,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp_contact,9dd0774b-ba15-46d1-85ae-018aae465366,,2026-07-13 14:22:59.811+00,2026-07-13 15:22:38.118+00
a3af3214-13d6-4f89-8d97-61c6a08d4ad3,d5e69f7e-0d40-4339-b3e0-cb2bd3c06b79,9703eb88-bcb7-4c08-952e-158f9c404728,whatsapp_contact,8a585c23-d9f4-40f5-a5bc-66a7445ae671,,2026-07-23 16:57:44.893+00,2026-07-23 18:00:55.658+00
b530a969-2cdc-4db6-9faf-36b971d9ee96,f5031027-7589-4845-93a6-687036bbcf01,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp_contact,f9862137-d166-48ed-9b22-77e1841ea507,,2026-07-10 19:41:22.448+00,2026-07-10 20:32:24.258+00
97ba01e7-e43a-4405-af26-6d7e9db8c07f,3ad6e4dc-ef59-489d-bdf6-ba4898339add,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp_contact,77416a76-2aae-45d8-8fbd-c82f27fcda2e,,2026-07-07 15:45:33.178+00,2026-07-14 23:12:00.175+00
b593b5b8-15a9-4974-99fc-394cf398a59c,0ce67387-7dd4-44bf-80e0-c712d12ff197,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp_contact,a9c8b282-03c8-40dd-9fb6-a05df4dd5ced,,2026-07-10 20:47:07.076+00,2026-07-10 20:47:07.076+00
f34be2ea-1cc8-4c1f-942b-b870b45c97c2,72fb2e47-963c-43af-97b8-988be901530d,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp_contact,0a0a47f3-5453-4cc9-965d-4a8ae6096069,,2026-07-11 12:06:10.318+00,2026-07-11 12:28:03.031+00
121f7f74-f07e-4163-996d-7b34cfd34012,3a0b9ecb-8fe3-4ddb-bfa1-efdd334c2f4e,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp_contact,a2867e80-d111-410d-97df-2d8b0eacb21a,,2026-07-14 21:01:29.297+00,2026-07-14 21:02:03.574+00
c5e296cb-f033-4e48-84fe-d35e47f1a3a1,3520f25e-4e87-4039-a1b6-a5e53cdf4e3c,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp_contact,69462a98-74f0-41ff-a442-fde79f81e137,,2026-07-13 15:11:20.533+00,2026-07-13 17:35:49.088+00
d19758f1-6ceb-4f3c-9322-e65f00c65f06,5376f90b-ea53-4769-9f01-5ae5f97b7923,862835fd-54ad-4ebd-986a-b5392f1bb227,whatsapp_contact,4aa66054-7fba-44c4-b943-4fce4b7dfb7c,,2026-07-19 14:12:12.661+00,2026-07-24 00:56:25.567+00
5d58db90-4740-48e8-81cd-247af34a8577,d8f3528e-6498-49e3-8eef-c627a7c18713,7b577c22-5513-42cc-ab19-2bf867e14ebc,whatsapp_contact,7abbda65-1cab-41db-aebe-2b8f763383b5,,2026-07-13 14:30:05.617+00,2026-07-13 14:30:28.421+00
ecb7b8da-e5e0-4ceb-b9b9-48e5bbd4067e,e3bf60bb-ed7e-4fc7-b40d-3a86bc0a1971,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp_contact,0b6a0a5d-8233-4b48-a516-80b163c3797d,,2026-07-14 15:17:41.936+00,2026-07-14 15:36:09.342+00
96fed888-d737-4158-80ae-d7f8b8fc5877,1c32d3d7-6161-4bad-a261-5164c9d533b6,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp_contact,e60c1811-e0c2-4116-95b9-69dc5c18eba5,,2026-07-10 21:18:54.903+00,2026-07-13 18:16:04.685+00
af7e9e9a-56df-4b09-9295-dbb8e747957a,32bebde2-965e-4d93-82e5-63e7d39cd4ea,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp_contact,758fdaf1-ccc0-4c48-a317-1fb51aadab20,,2026-07-13 18:23:38.69+00,2026-07-13 18:23:38.69+00
29d6bb4b-f524-4706-8c1f-256535360002,99f9bc4d-fd16-42c1-9fb9-e60a89de94d7,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp_contact,e2ea697d-0202-42b4-98ae-9d43cc7858b1,,2026-07-13 19:13:58.213+00,2026-07-13 19:13:58.213+00
05cb79da-d3bb-4d8e-b1f2-d6916d4a08e1,b339d81c-c3bd-41c5-bfc8-8453aa054087,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp_contact,9f55b03c-efe3-4ea5-a7b3-6610eed8a374,,2026-07-13 13:27:38.759+00,2026-07-14 16:09:26.678+00
c38b0873-f2c8-44b3-aedf-069949fa5a24,396a7fb5-32be-4500-9640-d7302f2ab4e8,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp_contact,47cf82cd-0388-4d0e-9a92-caec4254af5a,,2026-07-08 14:01:03.219+00,2026-07-14 21:07:21.685+00
9899aafa-c012-4f9f-958f-3ee067d981fa,95f4eb75-5d5c-4ef1-b659-6748f1564367,862835fd-54ad-4ebd-986a-b5392f1bb227,whatsapp_contact,004959fd-cc55-489d-9534-bfd126c7da4e,,2026-07-19 14:12:24.798+00,2026-07-24 00:56:26.083+00
939470be-4470-4572-8f53-dae1ee0f5aab,23eae004-6a85-4567-adb9-9045575128d5,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp_contact,308e385d-2a5d-44ad-acb0-6b8acbd5c8fc,,2026-07-13 22:28:45.09+00,2026-07-14 13:13:59.917+00
c7eeba90-53cf-4d91-98fd-0c2f7f054e54,00f67fee-ec13-441e-b047-f17551371d37,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp_contact,b1e21b81-339a-42f9-a31e-6c6b90ced4cb,,2026-07-14 21:08:44.01+00,2026-07-14 21:13:18.225+00
e176bb26-44c0-4d77-a99f-e30858aea014,d065bba8-2826-4ee2-b259-85913b2caa60,e51c5c55-1e13-45da-8a37-ed0f36f3d16c,crm_lead,1eae265c-4e29-44ac-9e9c-226c507252a1,"{""status"": ""pricingRequest""}",2026-07-23 13:09:09.274+00,2026-07-23 13:09:17.337+00
f11def8d-ae85-4875-8a3a-3aea1a33f478,1807a755-9803-41e5-9441-d43909d5fcc8,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp_contact,2e6e290a-f526-4c83-b2e8-20552c589bf2,,2026-07-14 19:58:22.969+00,2026-07-14 19:58:22.969+00
760aa672-a182-4a6b-80b0-92ebae1df3b9,fa5e1a16-4732-42b5-8140-88aab784deb4,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp_contact,b6f08b78-aee0-4f8b-9e55-a23c6cf3e1b2,,2026-07-10 20:59:55.192+00,2026-07-12 15:17:45.9+00
2371c419-bc78-49eb-8f50-594e66a3c806,89e3a30d-53c3-4e1c-b499-61223b139f47,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp_contact,6f65a365-7195-4bb4-b5f4-d908e8086137,,2026-07-11 19:01:34.5+00,2026-07-12 16:15:06.079+00
df5cec8f-5884-4a7b-88e7-fb61d51a13ca,99e3e0db-ca83-4ee1-90ff-cd26f5930cb0,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp_contact,3ec5531e-7977-4f3d-9af3-2255e8f34725,,2026-07-14 19:31:28.879+00,2026-07-14 19:39:06.114+00
63b9483a-5a9b-4071-85fe-692ff6b1c505,ecbeb92b-dcab-42c2-bd0b-f2e25e176aee,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp_contact,0d2a55d2-3be8-4fbe-9aea-2d521007be2b,,2026-07-10 19:48:59.967+00,2026-07-11 18:28:25.481+00
9ec23c98-ace1-4c98-9bf2-7ea138b68ca8,dc0029cb-f5ea-4ed6-bc0e-72a0d7d81367,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp_contact,3ffdf78a-647f-46f7-bb5c-78df2ef55a10,,2026-07-14 21:43:53.899+00,2026-07-15 01:28:29.586+00
2d9bf7cf-e262-4b79-bb28-35b3399c3c48,a718d47f-7ec4-49a4-90d4-c64052c6fd91,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp_contact,5c1e4d26-c4a3-46ff-a609-885a3ab829f8,,2026-07-15 11:02:36.43+00,2026-07-15 11:02:36.43+00
35b0913c-0ed0-4c6b-bd0b-03ae4d929984,3c01eca9-57ab-4a0f-ae85-d4fa6854909e,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp_contact,238ec11e-f160-4311-a2f7-8c49f0198877,,2026-07-14 13:42:27.778+00,2026-07-14 21:47:41.913+00
cca9eb64-79d3-42f7-961f-29bf0585587f,01b185a8-9934-4f9d-b480-e4c31678485a,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp_contact,2fcc5f27-de79-40dc-9e22-cd5267bf40e3,,2026-07-07 19:40:34.315+00,2026-07-14 22:27:48.754+00
1a51eb9d-6d8d-42ae-88d0-d843e215c942,9e13c34d-89e8-4958-9720-274d7dcac805,e51c5c55-1e13-45da-8a37-ed0f36f3d16c,crm_lead,89f8d9ea-75dc-4d88-b57a-345f9bd73a42,"{""status"": ""no_show""}",2026-07-23 13:09:42.803+00,2026-07-23 13:09:42.803+00
32170d49-472b-4278-9268-f756a602cc0f,475eabb3-863b-4100-a11b-17efceb8195d,9bd5cccc-e18f-432e-ae67-dc33103d5791,crm_lead,227eb721-c193-42f5-b389-df9a2a46d25a,"{""status"": ""no_show""}",2026-07-23 13:29:43.118+00,2026-07-23 13:29:43.118+00
f7d7e367-a269-4c0b-8855-7eea1ac1ccae,d6dbd794-8ddb-43df-999f-78ea5261b589,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp_contact,e705b87d-b5a1-47fd-bc58-eddf4c2fad67,,2026-07-11 09:19:00.504+00,2026-07-14 19:45:30.933+00
14834409-985f-4285-b44e-68918331437c,98c45f86-5def-491f-a59b-f5d0978cd1d1,a9c81e05-8b1a-47ad-a80d-dbc45603f068,crm_lead,821e5a2c-b621-4558-8c90-b34d2ca2838a,"{""status"": ""pricingRequest""}",2026-07-22 17:32:48.132+00,2026-07-22 17:32:48.132+00
a515e491-10a1-41ad-8cd0-e2fbe472e10c,b1e19f08-c97f-4bf5-808f-ab739d9b6910,b874694b-f463-4dbd-bb6f-b04f121a8802,crm_lead,d7fa3b28-51a8-438e-b4c2-d7a8aad5a5f1,"{""status"": ""offerNegotiation""}",2026-07-22 19:11:55.976+00,2026-07-22 19:11:55.976+00
d212609b-0554-4f2d-be07-24b15ee2fff3,35cbeedf-0e30-406b-9822-f0fd0b375e0c,b874694b-f463-4dbd-bb6f-b04f121a8802,crm_lead,7afcabd9-9809-4c3b-99eb-0c25513c31ec,"{""status"": ""no_show""}",2026-07-22 20:36:07.718+00,2026-07-22 20:36:07.718+00
ad96bcce-92f5-48bd-adcb-ed0f9e6d5041,a23900c4-f669-4fc0-bafe-0352c90e36ce,a94fc469-4603-487f-ab7f-e2712197d510,crm_lead,00527cf9-1fa2-4fe7-b075-09a5f97ae83e,"{""status"": ""opportunityLost""}",2026-07-22 22:09:31.297+00,2026-07-22 22:09:31.297+00
7be69749-b691-4a54-a563-b8d2980b8150,52a49212-177a-4215-bbe0-e14395067841,e51c5c55-1e13-45da-8a37-ed0f36f3d16c,crm_lead,5b214ba0-df0b-448a-a23b-6225aacfcb58,"{""status"": ""no_show""}",2026-07-22 23:22:30.602+00,2026-07-22 23:22:30.602+00
22cf75b4-b90e-4d89-971a-4af4135281c8,cf8b6f0b-7ce9-4bd8-a2e4-ea4de706fee6,b874694b-f463-4dbd-bb6f-b04f121a8802,crm_lead,db48b198-cd7f-4521-9f8b-74fd47fbeecb,"{""status"": ""future_sale""}",2026-07-23 13:01:10.329+00,2026-07-23 13:01:35.927+00
d7f4ce4d-c16f-47c6-ad22-8bb05a0cb0be,7538d945-ad2a-48dc-afc4-70d6fca9b0db,b874694b-f463-4dbd-bb6f-b04f121a8802,crm_lead,66ce5bcd-b978-43a0-912e-a10780561523,"{""status"": ""future_sale""}",2026-07-23 16:54:36.165+00,2026-07-23 16:55:07.659+00
bb515886-bb7b-4843-9ac3-87b1faa43a9e,c4d5fc6f-6e70-495c-90f5-ea36d0c810ab,9e39aa76-bf9c-4630-afb4-5ea10a9cb738,crm_lead,c84c0b84-43ce-45e5-8db6-d048a22213a8,"{""status"": ""new_opportunity""}",2026-07-23 14:24:22.337+00,2026-07-23 14:32:31.928+00
da2b2b8e-7c8e-4b8a-81d6-5a0c42ae0acf,b4ce37b7-d657-413a-8bb8-9cc3e460fe2d,968fc8e6-f918-4579-b0d1-26570ce5e94b,crm_lead,624840ec-66e6-401a-811b-b6f2f3cd3f29,"{""status"": ""scheduled""}",2026-07-23 15:04:55.1+00,2026-07-23 15:04:55.1+00
a335dd4a-60c5-41ec-b9a6-15e6ec0d51fc,150a07e7-4b0e-419a-9839-15cff71dfade,e51c5c55-1e13-45da-8a37-ed0f36f3d16c,crm_lead,7b1e6be7-b65f-4bfd-999a-1451257e2a38,"{""status"": ""new_opportunity""}",2026-07-23 15:58:03.094+00,2026-07-23 15:58:03.094+00
3bae891a-edde-41eb-bc9f-805b5122e999,1c7d02f3-7da3-4b49-bda5-3462aa864bd2,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp_contact,0db6647a-0ed6-4a59-804a-9f338ccdd449,,2026-07-23 18:09:33.777+00,2026-07-23 20:00:00.061+00
6ebc3086-89b7-4e42-9453-f2583ef749dc,24c716d0-fba3-4e18-aedc-7156a40f20bc,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp_contact,3f8c9952-0198-428d-bb7a-e4a44931311d,,2026-07-23 18:17:35.274+00,2026-07-23 18:58:44.257+00
cfc68915-bed9-4c16-8a4a-ba363f58f0de,bcca3b60-a0ac-4df6-8110-834e70c826a0,7b577c22-5513-42cc-ab19-2bf867e14ebc,whatsapp_contact,ca8e2875-a364-4fbf-9f9f-966872e967dd,,2026-07-23 17:08:09.738+00,2026-07-23 17:08:09.738+00
8670bbc2-fb62-4c1b-a9ae-a28cef4a7689,9ad0b4ff-5236-4d21-9c2e-d05b88e63927,7b577c22-5513-42cc-ab19-2bf867e14ebc,whatsapp_contact,aca8e723-65fb-4116-a2b3-7c345d5b04b3,,2026-07-23 17:09:00.564+00,2026-07-23 17:09:07.673+00
1312a715-ae54-4747-bde4-d102a590d1ef,471624cf-8d96-4fed-8d16-e268b0b0609f,7b577c22-5513-42cc-ab19-2bf867e14ebc,whatsapp_contact,a26dfd35-3626-4dac-8983-8b570a4abecb,,2026-07-23 17:12:03.669+00,2026-07-23 17:12:03.669+00
46dc6126-3e7e-4f6c-9c07-1af10ffd777a,8c39d77c-2832-43cb-bd85-6b9bb2a9b346,9703eb88-bcb7-4c08-952e-158f9c404728,whatsapp_contact,b7cddaa8-6ecd-4469-8d24-f9230af42c31,,2026-07-23 17:08:28.636+00,2026-07-23 18:04:09.365+00
b203d511-63f2-4110-848d-f48180af021d,608f43ea-ccec-43db-a29e-5db4f1b54f4d,9703eb88-bcb7-4c08-952e-158f9c404728,whatsapp_contact,87ebef40-6dba-4743-bf79-312527090f90,,2026-07-23 17:15:38.109+00,2026-07-23 17:15:38.109+00
43996540-1aa5-4d9f-bb75-6050fbb42142,8ca5df08-bd08-4056-8e6a-d9bb3b2f4da3,9703eb88-bcb7-4c08-952e-158f9c404728,whatsapp_contact,41d0c61b-8920-4c94-b013-8506d00fd568,,2026-07-23 17:01:48.14+00,2026-07-23 18:04:23.411+00
27096403-1bf1-4014-a43d-7edb3233f0e9,54c375d5-d55a-4096-bf02-cd1e5ed5977d,9703eb88-bcb7-4c08-952e-158f9c404728,whatsapp_contact,c2a14d38-69b6-4541-9c56-fa25420ecb87,,2026-07-23 17:19:26.219+00,2026-07-23 17:34:10.277+00
35534807-c2c3-4e7f-914c-417d3077358f,4103f472-727f-4d8b-9f14-166a843aadc5,9703eb88-bcb7-4c08-952e-158f9c404728,whatsapp_contact,ce696f38-d5fb-4906-ac75-128b2645827d,,2026-07-23 17:22:19.088+00,2026-07-23 17:35:38.785+00
f0746d90-21d8-4241-a666-b86af79a67d8,ec89cf03-bbaa-432a-bd0a-f10f3f16a522,1c2d5668-5cd9-49a7-a138-3ccd2bea5cbb,crm_lead,ac096dd1-8821-49f3-b45b-84ee1b05d6d3,"{""status"": ""no_show""}",2026-07-23 18:04:52.718+00,2026-07-23 18:04:52.718+00
86655b49-1a58-4475-ae52-633f6d2cc34d,40a7ce6e-4858-4d62-a628-c83f277f2355,1c2d5668-5cd9-49a7-a138-3ccd2bea5cbb,crm_lead,9309fb8b-a7c4-41ea-aac7-7d810460e46c,"{""status"": ""no_show""}",2026-07-23 18:05:55.028+00,2026-07-23 18:05:55.028+00
4848ed2d-3c48-4fb6-a77d-cad3eb703907,1f1eaa96-ce79-43e4-8a1e-d69f526e41f3,9703eb88-bcb7-4c08-952e-158f9c404728,whatsapp_contact,f72a13cf-7a33-4cd7-9cc2-3e107f3d51c7,,2026-07-23 17:14:58.336+00,2026-07-23 17:40:02.43+00
cf493aa4-5442-40fd-9e54-fed02a0c96bd,3ffa4b37-fecb-41c7-ae26-f82851df135a,9703eb88-bcb7-4c08-952e-158f9c404728,whatsapp_contact,0aa6efd5-7d4d-49f0-bdd2-ef1c3c162d07,,2026-07-23 17:08:02.109+00,2026-07-23 18:07:02.407+00
47197ad2-14b2-4cf8-bc3f-a795bf2b29b1,678580b7-2b50-470a-98ee-32760d09ec20,7b577c22-5513-42cc-ab19-2bf867e14ebc,crm_lead,7664a3f5-bf9b-40dd-af42-bbd444c0fd9e,"{""status"": ""new_opportunity""}",2026-07-23 17:23:17.964+00,2026-07-23 17:23:17.964+00
cf9e3878-dc4e-42a4-a333-510f0fb545e2,50009a53-14fa-46e6-9ae9-523bbe20a7bb,9703eb88-bcb7-4c08-952e-158f9c404728,whatsapp_contact,6b2618bf-ef59-4f89-ace5-5bf947a7c606,,2026-07-23 17:01:16.782+00,2026-07-23 17:47:45.368+00
