id,profileId,userTypeId,accessStartsAt,accessExpiresAt,assignedByProfileId,createdAt,updatedAt
7f24b411-9bc1-43a2-9be3-aa565292ea6d,85bc2ffd-1d14-46ca-b165-0d3421dfe821,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
c3445ae5-45e9-4877-b4cd-7716e514e3ee,dc2503af-31f9-4465-b9c6-02a3ffc227ea,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
c01995e6-5469-4899-8381-4db641396784,1faaf4ba-2cc1-4969-be76-d8e765fc95ba,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
ca94e0d1-63e3-4dbf-b7e5-6b12617d992b,d97f16a7-e2f6-4194-9425-f82d793e73ce,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
f90d3211-563d-4cb5-a97a-b831c50289eb,f88f2b3b-3f45-4170-83e1-4e7999d2c012,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
6d6b8dd2-ab00-4ad0-854b-9d82302cc324,d97567d8-9552-4d9e-94f6-e89bd1694337,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
2860aeba-5569-414c-a75c-74bffec85da6,c691c0dd-076e-41fd-984b-ea622fcff1c9,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
e01001f9-f55f-4af4-ab15-b705c7e3ad60,ac3cd1ce-a5ec-45bb-a3a9-d7c5b93db2f6,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
d1e1f899-ee4c-498a-946a-24a5ca8e6a5c,8396bd66-e3ed-4593-b985-3e380cd308eb,a02fc672-648a-44c7-8152-2fc4e9d321d7,,2026-09-17 19:42:45.933+00,,2026-06-09 19:44:58.285+00,2026-06-09 19:44:58.285+00
786198a6-b011-4505-9856-e10374a4e056,df71451b-bcd2-4602-9b7b-230b32f08b65,a02fc672-648a-44c7-8152-2fc4e9d321d7,,2026-09-17 19:46:29.616+00,,2026-06-09 19:48:38.601+00,2026-06-09 19:48:38.601+00
6c8eecf4-8ed4-4aa0-ac26-27acc1a0e75f,ad6441cb-f477-404c-8dc4-400fcc9e3a7e,a02fc672-648a-44c7-8152-2fc4e9d321d7,,2026-09-17 19:48:42.442+00,,2026-06-09 19:50:51.068+00,2026-06-09 19:50:51.068+00
fb2eebab-dc83-4abf-9422-dc085b0efd11,b6617c09-9b4a-4ebc-bf50-e584b67edaa3,a02fc672-648a-44c7-8152-2fc4e9d321d7,,2026-09-17 19:50:29.704+00,,2026-06-09 19:52:39.752+00,2026-06-09 19:52:39.752+00
86ec6cfb-d368-4eb0-b39e-332910cb1afd,98eaa6c5-8011-4b16-a5b4-2e241632a1ac,a02fc672-648a-44c7-8152-2fc4e9d321d7,,2026-09-17 19:52:30.334+00,,2026-06-09 19:54:38.683+00,2026-06-09 19:54:38.683+00
1449e30b-e24d-421c-8c00-968a84b02198,f8620d77-3229-4b7c-8fde-1f2efd53a0de,a02fc672-648a-44c7-8152-2fc4e9d321d7,,2026-09-17 19:55:28.149+00,,2026-06-09 19:57:36.676+00,2026-06-09 19:57:36.676+00
1a26b962-ea8b-4355-a682-6fd43b55651f,fd08f054-017a-4a75-8bd4-0034c582774d,a02fc672-648a-44c7-8152-2fc4e9d321d7,,2026-09-17 19:58:07.341+00,,2026-06-09 20:00:22.658+00,2026-06-09 20:00:22.658+00
78896bc0-4397-4eac-8fce-c39a9d6f8ad8,acac8fbf-d3b0-4728-8262-7d9eaaac3704,a02fc672-648a-44c7-8152-2fc4e9d321d7,,2026-09-30 19:19:41.266+00,,2026-06-22 19:19:57.31+00,2026-06-22 19:19:57.31+00
0675241e-2962-4225-a31d-b1e5cd976400,ffd767a5-8f34-4ccf-b35e-a12c01c0a4ce,a02fc672-648a-44c7-8152-2fc4e9d321d7,,2026-09-30 19:26:25.674+00,,2026-06-22 19:26:40.415+00,2026-06-22 19:26:40.415+00
cea0e588-c3e5-4d95-a2af-c9ada665623c,433f8342-5727-49e3-8ac2-8a23feb880c0,a02fc672-648a-44c7-8152-2fc4e9d321d7,,2026-09-22 14:44:47.68+00,,2026-06-24 14:45:04.839+00,2026-06-24 14:45:04.839+00
ce196ba1-0de6-45e4-945f-8b6ae6943a5c,7f87b999-6509-4e17-8bb0-15b51121ff89,a02fc672-648a-44c7-8152-2fc4e9d321d7,,2026-09-27 20:38:01.559+00,,2026-06-29 20:38:15.836+00,2026-06-29 20:38:15.836+00
bac70c5a-bcde-4750-ac7e-a66d4a3a6a53,b8863bee-7af2-4367-8038-4545a6db9781,a043463a-4c2e-4842-b8ec-14485ad57d73,,,f88f2b3b-3f45-4170-83e1-4e7999d2c012,2026-07-06 20:35:14.325+00,2026-07-06 20:35:14.325+00
04d45a0a-1558-428f-9892-301471f8f9f3,9647402f-c830-48fb-92a7-e1e0f719045f,a043463a-4c2e-4842-b8ec-14485ad57d73,,,f88f2b3b-3f45-4170-83e1-4e7999d2c012,2026-07-06 20:36:30.993+00,2026-07-06 20:36:30.993+00
444c26cc-ebc5-4b14-a31f-861fe36b7073,08c65746-17f1-487e-b488-17cea01e4b51,a02fc672-648a-44c7-8152-2fc4e9d321d7,,2026-10-06 19:58:44.825+00,,2026-07-08 19:58:46.539+00,2026-07-08 19:58:46.539+00
8c91cd08-a067-40ce-8ede-4311f81a8683,7d593222-6286-4f16-9e99-8204ad0b8c93,a02fc672-648a-44c7-8152-2fc4e9d321d7,,2026-10-14 17:58:05.954+00,,2026-07-16 17:58:08.566+00,2026-07-16 17:58:08.566+00
f07515dc-6bb1-48c2-ade3-dc7775afc8f3,f94a3014-2ada-4aea-958e-49294fe7dc16,a02fc672-648a-44c7-8152-2fc4e9d321d7,,2027-07-20 17:42:50.675014+00,,2026-07-20 12:15:57.963+00,2026-07-20 17:42:50.675014+00
57a4a5ed-9b7c-4e3a-b809-ae030a27c2aa,687c435a-65db-4384-9def-f04e812ed0af,a02fc672-648a-44c7-8152-2fc4e9d321d7,,2026-10-18 18:54:00.76+00,,2026-07-20 18:54:02.599+00,2026-07-20 18:54:02.599+00
eb584600-7ad4-4dac-8994-648a30804448,cb3ec6b4-1f4e-4e39-9150-e980c922f3ea,a02fc672-648a-44c7-8152-2fc4e9d321d7,,2026-10-25 19:56:14.122+00,b5e11290-e1f5-40a9-9b8a-f651aad261fb,2026-07-27 19:56:16.177+00,2026-07-27 19:56:16.177+00
