id,recipientProfileId,teamId,digestDate,sentAt,leadCount,channel,createdAt
f9692f95-49ea-49ee-a89b-4868c853bdd2,b0737bfd-7bea-493b-8cfc-14946fcea8cd,90bb1d12-5855-4f3e-aecb-e92f597e650c,2026-07-19,2026-07-19 11:01:02.32+00,1,in_app,2026-07-19 11:01:07.15+00
3dc2aade-e0ec-495a-aac2-59ef38a691f5,b0737bfd-7bea-493b-8cfc-14946fcea8cd,90bb1d12-5855-4f3e-aecb-e92f597e650c,2026-07-19,2026-07-19 11:01:02.32+00,1,email,2026-07-19 11:01:07.465+00
ff4ff494-1537-4af3-a80b-e75b0e102f69,9b5aa503-44ec-40de-9ceb-b1475639767e,2a266637-be4e-4088-9918-a51576912f5c,2026-07-19,2026-07-19 11:01:02.32+00,4,in_app,2026-07-19 11:01:07.551+00
80c0505d-f6c2-419f-a15d-03045bfe92e7,9b5aa503-44ec-40de-9ceb-b1475639767e,2a266637-be4e-4088-9918-a51576912f5c,2026-07-19,2026-07-19 11:01:02.32+00,4,email,2026-07-19 11:01:07.859+00
09d153c1-e6a1-4470-83d1-4ab77bd738a4,b6617c09-9b4a-4ebc-bf50-e584b67edaa3,e5efecc9-f05f-479b-b2ea-81a2ed90fba4,2026-07-19,2026-07-19 11:01:02.32+00,1,in_app,2026-07-19 11:01:07.951+00
500a805f-c6d1-463d-bce0-b902a7a8e963,b6617c09-9b4a-4ebc-bf50-e584b67edaa3,e5efecc9-f05f-479b-b2ea-81a2ed90fba4,2026-07-19,2026-07-19 11:01:02.32+00,1,email,2026-07-19 11:01:08.271+00
a755c547-fb51-4e6b-99de-ead942c9c2cd,fd63bafa-9a78-43fb-9311-f78b8cbfb667,d8eb23c1-2c90-4dfe-872a-aa3e3dcd6478,2026-07-19,2026-07-19 11:01:02.32+00,8,in_app,2026-07-19 11:01:08.358+00
45b55811-e73d-4e9d-b8b3-c40bf1556089,fd63bafa-9a78-43fb-9311-f78b8cbfb667,d8eb23c1-2c90-4dfe-872a-aa3e3dcd6478,2026-07-19,2026-07-19 11:01:02.32+00,8,email,2026-07-19 11:01:08.666+00
ccfdfb9e-e652-4c1b-8a68-43befc5ebd31,8474aaf6-e7d1-4165-9bef-bf76bc701038,32ccdbe1-627f-4fe3-a506-056b997ed89b,2026-07-19,2026-07-19 11:01:02.32+00,4,in_app,2026-07-19 11:01:08.746+00
ea7960ba-80cb-4e93-b218-bdd222f490e4,8474aaf6-e7d1-4165-9bef-bf76bc701038,32ccdbe1-627f-4fe3-a506-056b997ed89b,2026-07-19,2026-07-19 11:01:02.32+00,4,email,2026-07-19 11:01:09.051+00
6782adba-457d-4388-a868-a6234dc380c4,0c96a57e-6cc1-400f-bf3a-5740b699ac21,6237fa09-ec4a-46ca-a99b-4f8afb3bf259,2026-07-19,2026-07-19 11:01:02.32+00,1,in_app,2026-07-19 11:01:09.137+00
dfc11ea4-a2fd-482e-8e52-35081f97fadc,9066ac12-d1c6-4a15-ad74-4932bf8dd987,968fc8e6-f918-4579-b0d1-26570ce5e94b,2026-07-19,2026-07-19 11:01:02.32+00,2,in_app,2026-07-19 11:01:10.288+00
13898b39-c788-488a-b413-63b64d77bcf7,9066ac12-d1c6-4a15-ad74-4932bf8dd987,968fc8e6-f918-4579-b0d1-26570ce5e94b,2026-07-19,2026-07-19 11:01:02.32+00,2,email,2026-07-19 11:01:10.571+00
1fe13133-6a6d-47c5-b868-9ba48819d1a8,04b00ab5-856d-4f95-962b-e9d97b33f207,a3c5b629-15d3-48a7-b5ab-694e63dc8b63,2026-07-19,2026-07-19 11:01:02.32+00,8,in_app,2026-07-19 11:01:10.672+00
3d10ad8c-0ce7-4e14-89eb-0c61189cddce,04b00ab5-856d-4f95-962b-e9d97b33f207,a3c5b629-15d3-48a7-b5ab-694e63dc8b63,2026-07-19,2026-07-19 11:01:02.32+00,8,email,2026-07-19 11:01:10.992+00
0543d127-ee5a-45fc-a728-e99a2642940b,678c949f-b372-4aba-9d9b-26d422134531,3258f102-8146-4986-964f-8c8f53441300,2026-07-19,2026-07-19 11:01:02.32+00,2,in_app,2026-07-19 11:01:11.473+00
da4ad255-2220-4394-a66b-e16496ea8f83,678c949f-b372-4aba-9d9b-26d422134531,3258f102-8146-4986-964f-8c8f53441300,2026-07-19,2026-07-19 11:01:02.32+00,2,email,2026-07-19 11:01:11.781+00
fba17918-d487-4d31-adfb-e4750eb9b05c,2a72272f-56f2-4104-9952-5d3d8b19ff1d,27edf455-e61a-48a9-a846-e2c6f42999b5,2026-07-19,2026-07-19 11:01:02.32+00,1,in_app,2026-07-19 11:01:12.467+00
de03e626-9793-4cd7-bbe6-73b2ded2c062,0c96a57e-6cc1-400f-bf3a-5740b699ac21,c6754833-e150-4c12-9149-45a6dfcd6eec,2026-07-03,2026-07-03 11:00:03.257+00,3,email,2026-07-03 11:00:17.36+00
2feba376-73d0-4eaf-a68e-bc1262cc5624,493aecc1-6791-4d62-bc63-f4f55c78e44e,7b577c22-5513-42cc-ab19-2bf867e14ebc,2026-07-03,2026-07-03 11:00:03.257+00,8,email,2026-07-03 11:00:17.729+00
4b01de48-5a7c-47f1-bbc5-7fe0603d04d9,0ece46cd-9571-4f7f-8043-c1f2249b6cf9,6f58e5f8-b85c-4f92-89b7-1cf3ca9f22b6,2026-07-03,2026-07-03 11:00:03.257+00,2,email,2026-07-03 11:00:18.067+00
1c68d55d-0368-4fb9-8055-ca5ef787c8ae,c1f13659-b28c-4d50-8375-5bf200294992,decc7faa-b202-42f1-9a04-fe15fe97a892,2026-07-03,2026-07-03 11:00:03.257+00,1,in_app,2026-07-03 11:00:18.502+00
4cdd3df3-ebb4-46e9-a9bd-0dc19a55fc41,0c96a57e-6cc1-400f-bf3a-5740b699ac21,28f7b9e8-9516-4a08-864c-9ff3e085ba87,2026-07-03,2026-07-03 11:00:03.257+00,1,email,2026-07-03 11:00:21.49+00
4d46384f-24fe-4ebf-8974-62c46934f0a6,0c96a57e-6cc1-400f-bf3a-5740b699ac21,decc7faa-b202-42f1-9a04-fe15fe97a892,2026-07-03,2026-07-03 11:00:03.257+00,1,in_app,2026-07-03 11:00:24.187+00
3e64dfc1-9b03-4035-bcb2-7abcf497f6d9,0c96a57e-6cc1-400f-bf3a-5740b699ac21,decc7faa-b202-42f1-9a04-fe15fe97a892,2026-07-03,2026-07-03 11:00:03.257+00,1,email,2026-07-03 11:00:24.531+00
e7ddf680-2179-458b-afb3-fc078acc5bb0,0c96a57e-6cc1-400f-bf3a-5740b699ac21,8cab859b-a1e1-4edb-af95-4e847e1c93e4,2026-07-03,2026-07-03 11:00:03.257+00,2,email,2026-07-03 11:00:24.92+00
fa43c377-fb55-4627-a886-18e4d126e5b2,0c96a57e-6cc1-400f-bf3a-5740b699ac21,8cab859b-a1e1-4edb-af95-4e847e1c93e4,2026-07-08,2026-07-08 11:01:28.883+00,2,email,2026-07-08 11:01:48.661+00
caccd446-8593-4d78-a745-11eb39c58df2,62a2569e-4be2-4326-bddd-3c6116ed18b0,7b577c22-5513-42cc-ab19-2bf867e14ebc,2026-07-12,2026-07-12 11:00:34.482+00,1,in_app,2026-07-12 11:00:38.476+00
6bea441e-dcb2-406f-bffd-2f3b6fdbf5f6,62a2569e-4be2-4326-bddd-3c6116ed18b0,7b577c22-5513-42cc-ab19-2bf867e14ebc,2026-07-12,2026-07-12 11:00:34.482+00,1,email,2026-07-12 11:00:38.822+00
822fd678-2101-4bd2-b3ac-4ebae860bea5,62a2569e-4be2-4326-bddd-3c6116ed18b0,6d3f8a2c-1a05-4e2a-b57e-d969b668049b,2026-07-27,2026-07-27 11:00:02.405+00,1,email,2026-07-27 11:00:08.418+00
038820d6-c01d-46da-99af-6d1c03a2ffbc,62a2569e-4be2-4326-bddd-3c6116ed18b0,bdef184d-6217-4cdf-a59f-dc37008d13fd,2026-07-12,2026-07-12 11:00:34.482+00,1,in_app,2026-07-12 11:00:39.236+00
2abd24c4-8e95-4c31-9719-61096a725aab,62a2569e-4be2-4326-bddd-3c6116ed18b0,bdef184d-6217-4cdf-a59f-dc37008d13fd,2026-07-12,2026-07-12 11:00:34.482+00,1,email,2026-07-12 11:00:39.538+00
1e249795-7add-4312-b7d4-fa4003ca71d3,b0737bfd-7bea-493b-8cfc-14946fcea8cd,90bb1d12-5855-4f3e-aecb-e92f597e650c,2026-07-12,2026-07-12 11:00:34.482+00,1,in_app,2026-07-12 11:00:39.583+00
d9679fc5-59af-40e5-92dd-4b909fdb6fde,b0737bfd-7bea-493b-8cfc-14946fcea8cd,90bb1d12-5855-4f3e-aecb-e92f597e650c,2026-07-12,2026-07-12 11:00:34.482+00,1,email,2026-07-12 11:00:39.867+00
5989d311-e511-4065-8042-2b60000a0bdb,b6617c09-9b4a-4ebc-bf50-e584b67edaa3,e5efecc9-f05f-479b-b2ea-81a2ed90fba4,2026-07-12,2026-07-12 11:00:34.482+00,1,in_app,2026-07-12 11:00:40.247+00
08ecb01f-918d-401d-89e1-f04599574a5c,b6617c09-9b4a-4ebc-bf50-e584b67edaa3,e5efecc9-f05f-479b-b2ea-81a2ed90fba4,2026-07-12,2026-07-12 11:00:34.482+00,1,email,2026-07-12 11:00:40.526+00
e991cf35-b71f-40ad-b75f-7a5e6b9d76d8,fd63bafa-9a78-43fb-9311-f78b8cbfb667,d8eb23c1-2c90-4dfe-872a-aa3e3dcd6478,2026-07-12,2026-07-12 11:00:34.482+00,8,in_app,2026-07-12 11:00:40.584+00
ddfe62fb-4f73-45a0-a3e4-93a3da2e241a,fd63bafa-9a78-43fb-9311-f78b8cbfb667,d8eb23c1-2c90-4dfe-872a-aa3e3dcd6478,2026-07-12,2026-07-12 11:00:34.482+00,8,email,2026-07-12 11:00:40.904+00
7e7a6e9b-d2fc-44c8-a23c-c72e04945720,9647402f-c830-48fb-92a7-e1e0f719045f,9d005015-cf2c-4590-9c46-e55e56c7696d,2026-07-12,2026-07-12 11:00:34.482+00,1,in_app,2026-07-12 11:00:42.34+00
6c991a86-2f1d-4271-82b8-f59261acfadb,2e6f6612-8033-42e0-b84d-b2ea8aded8ac,b3db042c-4932-4f66-8aff-3136ed50db97,2026-07-12,2026-07-12 11:00:34.482+00,7,in_app,2026-07-12 11:00:44.412+00
49698625-a80d-4cdb-b4fb-5f8501e816ba,0ae36a43-2ef0-4a7d-b95a-edcc7d9ac3f2,7b577c22-5513-42cc-ab19-2bf867e14ebc,2026-07-12,2026-07-12 11:00:34.482+00,1,in_app,2026-07-12 11:00:46.136+00
7fa3e579-6357-49d2-98ca-4bb20519c4bf,c1f13659-b28c-4d50-8375-5bf200294992,decc7faa-b202-42f1-9a04-fe15fe97a892,2026-07-12,2026-07-12 11:00:34.482+00,1,in_app,2026-07-12 11:00:46.46+00
bbf290f6-8ad1-479c-b509-9c383e81ed7b,c1f13659-b28c-4d50-8375-5bf200294992,1c2d5668-5cd9-49a7-a138-3ccd2bea5cbb,2026-07-12,2026-07-12 11:00:34.482+00,1,in_app,2026-07-12 11:00:47.122+00
844684ab-02f9-4c4d-bc1c-ab536cce27aa,c1f13659-b28c-4d50-8375-5bf200294992,1c2d5668-5cd9-49a7-a138-3ccd2bea5cbb,2026-07-12,2026-07-12 11:00:34.482+00,1,email,2026-07-12 11:00:47.474+00
dc3abd85-1b59-4361-9c30-177e96e28e80,0c96a57e-6cc1-400f-bf3a-5740b699ac21,a94fc469-4603-487f-ab7f-e2712197d510,2026-07-12,2026-07-12 11:00:34.482+00,11,in_app,2026-07-12 11:00:47.631+00
9068183d-f755-4c72-8bd4-e8dab7d22769,0c96a57e-6cc1-400f-bf3a-5740b699ac21,bdef184d-6217-4cdf-a59f-dc37008d13fd,2026-07-12,2026-07-12 11:00:34.482+00,8,in_app,2026-07-12 11:00:48.39+00
0799ae72-a352-4cc7-b794-91d4aef7f9d8,0c96a57e-6cc1-400f-bf3a-5740b699ac21,6d3f8a2c-1a05-4e2a-b57e-d969b668049b,2026-07-12,2026-07-12 11:00:34.482+00,1,email,2026-07-12 11:00:49.406+00
f046f817-30b6-4ed3-b03f-a5a5ab5a75de,0c96a57e-6cc1-400f-bf3a-5740b699ac21,a3c5b629-15d3-48a7-b5ab-694e63dc8b63,2026-07-12,2026-07-12 11:00:34.482+00,8,email,2026-07-12 11:00:51.643+00
5ae96cda-a8b1-4a94-bcff-baa1e34155c5,0c96a57e-6cc1-400f-bf3a-5740b699ac21,642b0596-7431-4f50-acff-1eb4199fab76,2026-07-12,2026-07-12 11:00:34.482+00,1,in_app,2026-07-12 11:00:52.521+00
66bf705f-9e37-4d22-8328-87a9ba03d141,0c96a57e-6cc1-400f-bf3a-5740b699ac21,decc7faa-b202-42f1-9a04-fe15fe97a892,2026-07-12,2026-07-12 11:00:34.482+00,1,email,2026-07-12 11:00:53.593+00
f393a28f-5067-44de-afaf-808fbaa005a8,0c96a57e-6cc1-400f-bf3a-5740b699ac21,1c2d5668-5cd9-49a7-a138-3ccd2bea5cbb,2026-07-12,2026-07-12 11:00:34.482+00,1,in_app,2026-07-12 11:00:53.982+00
70a05522-3a13-41c6-a77f-37e6e605b40d,0c96a57e-6cc1-400f-bf3a-5740b699ac21,968fc8e6-f918-4579-b0d1-26570ce5e94b,2026-07-15,2026-07-15 11:00:00.354+00,1,in_app,2026-07-15 11:00:00.64+00
0e396a96-bbe6-4a6c-a81a-1d15736328f5,0c96a57e-6cc1-400f-bf3a-5740b699ac21,968fc8e6-f918-4579-b0d1-26570ce5e94b,2026-07-15,2026-07-15 11:00:00.354+00,1,email,2026-07-15 11:00:02.086+00
86deb0c1-96f1-4194-a5f7-04ac3dc83cbe,bdcaf0e7-94cb-4745-ae1d-944ab5404b4d,c30e3590-04a3-4544-bf66-43228037bfc9,2026-07-15,2026-07-15 11:00:00.354+00,1,in_app,2026-07-15 11:00:04.309+00
098e696a-c353-452c-b95c-c7e9b1ec2fd3,bdcaf0e7-94cb-4745-ae1d-944ab5404b4d,c30e3590-04a3-4544-bf66-43228037bfc9,2026-07-15,2026-07-15 11:00:00.354+00,1,email,2026-07-15 11:00:04.944+00
15d86ad2-84e5-41ff-b936-22523be953b4,72aeb445-484f-4979-8c2a-d34ec40b22b0,bdef184d-6217-4cdf-a59f-dc37008d13fd,2026-07-15,2026-07-15 11:00:00.354+00,7,in_app,2026-07-15 11:00:05.022+00
f7f33a6b-6c76-46d0-898d-4da365fa608f,0c96a57e-6cc1-400f-bf3a-5740b699ac21,7b577c22-5513-42cc-ab19-2bf867e14ebc,2026-07-15,2026-07-15 11:00:00.354+00,2,email,2026-07-15 11:00:06.579+00
8a6c7df6-d37d-460d-ada5-a0efaa2beb09,fd63bafa-9a78-43fb-9311-f78b8cbfb667,d8eb23c1-2c90-4dfe-872a-aa3e3dcd6478,2026-07-15,2026-07-15 11:00:00.354+00,8,in_app,2026-07-15 11:00:14.765+00
8aa978bd-69ad-4bb7-abc0-77c18353907a,fd63bafa-9a78-43fb-9311-f78b8cbfb667,d8eb23c1-2c90-4dfe-872a-aa3e3dcd6478,2026-07-15,2026-07-15 11:00:00.354+00,8,email,2026-07-15 11:00:15.108+00
9e928d0a-aede-4884-9195-d7448ff7fcd6,0c96a57e-6cc1-400f-bf3a-5740b699ac21,6237fa09-ec4a-46ca-a99b-4f8afb3bf259,2026-07-15,2026-07-15 11:00:00.354+00,1,in_app,2026-07-15 11:00:15.547+00
047361c3-258d-45aa-8c98-d0387268b134,0c96a57e-6cc1-400f-bf3a-5740b699ac21,6237fa09-ec4a-46ca-a99b-4f8afb3bf259,2026-07-15,2026-07-15 11:00:00.354+00,1,email,2026-07-15 11:00:15.934+00
050ba002-6898-4349-a848-90db22634c59,9647402f-c830-48fb-92a7-e1e0f719045f,9d005015-cf2c-4590-9c46-e55e56c7696d,2026-07-15,2026-07-15 11:00:00.354+00,1,in_app,2026-07-15 11:00:16.924+00
f13f1903-6672-473b-b283-abb8af6cf97b,9647402f-c830-48fb-92a7-e1e0f719045f,9d005015-cf2c-4590-9c46-e55e56c7696d,2026-07-15,2026-07-15 11:00:00.354+00,1,email,2026-07-15 11:00:17.292+00
baf4ee3e-ac1e-47ae-a581-8a7e557d7cbb,9066ac12-d1c6-4a15-ad74-4932bf8dd987,968fc8e6-f918-4579-b0d1-26570ce5e94b,2026-07-15,2026-07-15 11:00:00.354+00,2,in_app,2026-07-15 11:00:17.361+00
ea87375f-6afc-4b0b-bac0-0770996b5e3a,9066ac12-d1c6-4a15-ad74-4932bf8dd987,968fc8e6-f918-4579-b0d1-26570ce5e94b,2026-07-15,2026-07-15 11:00:00.354+00,2,email,2026-07-15 11:00:17.629+00
1b64a6aa-7dec-4641-9991-99607fad530b,678c949f-b372-4aba-9d9b-26d422134531,3258f102-8146-4986-964f-8c8f53441300,2026-07-15,2026-07-15 11:00:00.354+00,2,in_app,2026-07-15 11:00:18.08+00
cf2147a8-14de-429e-a528-b244baabbe20,678c949f-b372-4aba-9d9b-26d422134531,3258f102-8146-4986-964f-8c8f53441300,2026-07-15,2026-07-15 11:00:00.354+00,2,email,2026-07-15 11:00:18.434+00
c4d18808-c747-4eb1-9d5b-846ca39f662a,0c96a57e-6cc1-400f-bf3a-5740b699ac21,27edf455-e61a-48a9-a846-e2c6f42999b5,2026-07-15,2026-07-15 11:00:00.354+00,1,in_app,2026-07-15 11:00:19.291+00
57a3150b-018c-4a09-a2ac-1a92daa093de,493aecc1-6791-4d62-bc63-f4f55c78e44e,7b577c22-5513-42cc-ab19-2bf867e14ebc,2026-07-15,2026-07-15 11:00:00.354+00,7,email,2026-07-15 11:00:21.547+00
bc3a9d9b-7bbf-48bd-89de-5651fb60c461,c1f13659-b28c-4d50-8375-5bf200294992,decc7faa-b202-42f1-9a04-fe15fe97a892,2026-07-15,2026-07-15 11:00:00.354+00,1,in_app,2026-07-15 11:00:21.958+00
faced7e4-a40d-47c6-bcc9-e05a9868ba0e,c1f13659-b28c-4d50-8375-5bf200294992,decc7faa-b202-42f1-9a04-fe15fe97a892,2026-07-15,2026-07-15 11:00:00.354+00,1,email,2026-07-15 11:00:22.253+00
f6c1a0bf-93fe-4383-9eb9-6b7aeeaa0a81,0c96a57e-6cc1-400f-bf3a-5740b699ac21,3519d0a1-12b5-4a38-bbd5-a5b9d518cb53,2026-07-15,2026-07-15 11:00:00.354+00,1,in_app,2026-07-15 11:00:24.482+00
a1ee3405-276f-4ed6-8012-3a802a7a218c,0c96a57e-6cc1-400f-bf3a-5740b699ac21,d8eb23c1-2c90-4dfe-872a-aa3e3dcd6478,2026-07-15,2026-07-15 11:00:00.354+00,8,in_app,2026-07-15 11:00:27.041+00
914980f7-538a-491a-99bf-45174a4efcf3,0c96a57e-6cc1-400f-bf3a-5740b699ac21,28f7b9e8-9516-4a08-864c-9ff3e085ba87,2026-07-15,2026-07-15 11:00:00.354+00,1,email,2026-07-15 11:00:27.788+00
fa934617-251c-452f-9728-0d35acd65600,0c96a57e-6cc1-400f-bf3a-5740b699ac21,b3db042c-4932-4f66-8aff-3136ed50db97,2026-07-15,2026-07-15 11:00:00.354+00,8,email,2026-07-15 11:00:29.321+00
63b5bbcd-df53-43c0-849b-18d58bd713a6,0c96a57e-6cc1-400f-bf3a-5740b699ac21,642b0596-7431-4f50-acff-1eb4199fab76,2026-07-15,2026-07-15 11:00:00.354+00,1,in_app,2026-07-15 11:00:29.393+00
ec1bada1-a6c5-40f6-b10c-209b98757501,0c96a57e-6cc1-400f-bf3a-5740b699ac21,642b0596-7431-4f50-acff-1eb4199fab76,2026-07-15,2026-07-15 11:00:00.354+00,1,email,2026-07-15 11:00:29.686+00
3ae6d4ab-6753-4bc7-ad08-7d4f4f1d302e,0c96a57e-6cc1-400f-bf3a-5740b699ac21,8cab859b-a1e1-4edb-af95-4e847e1c93e4,2026-07-15,2026-07-15 11:00:00.354+00,2,in_app,2026-07-15 11:00:30.122+00
c0945dcc-fcad-46a5-b668-fb7d9a3d3f60,0c96a57e-6cc1-400f-bf3a-5740b699ac21,8cab859b-a1e1-4edb-af95-4e847e1c93e4,2026-07-15,2026-07-15 11:00:00.354+00,2,email,2026-07-15 11:00:30.465+00
2c972e34-b14f-44b1-8b35-994a6cd275a3,0c96a57e-6cc1-400f-bf3a-5740b699ac21,1c2d5668-5cd9-49a7-a138-3ccd2bea5cbb,2026-07-15,2026-07-15 11:00:00.354+00,1,in_app,2026-07-15 11:00:30.534+00
db91e8af-f466-4f8c-b061-223e8fdde40e,b6617c09-9b4a-4ebc-bf50-e584b67edaa3,e5efecc9-f05f-479b-b2ea-81a2ed90fba4,2026-07-16,2026-07-16 17:00:20.192+00,1,email,2026-07-16 17:00:29.171+00
3486e915-4240-45a8-9636-a7730489014e,fd63bafa-9a78-43fb-9311-f78b8cbfb667,d8eb23c1-2c90-4dfe-872a-aa3e3dcd6478,2026-07-16,2026-07-16 17:00:20.192+00,8,in_app,2026-07-16 17:00:29.394+00
9f2223e2-e4b7-4e7f-af3c-486c3c58b7a9,8474aaf6-e7d1-4165-9bef-bf76bc701038,32ccdbe1-627f-4fe3-a506-056b997ed89b,2026-07-16,2026-07-16 17:00:20.192+00,4,in_app,2026-07-16 17:00:30.005+00
fc4d41f1-2416-4a84-97a3-cac30b949da9,e50fcb28-10bf-4ad0-809a-1785d438b3c1,f43d5087-6603-494b-b5c0-bbf3b68f4d55,2026-07-16,2026-07-16 17:00:20.192+00,1,in_app,2026-07-16 17:00:31.845+00
ecf22d5d-e083-442e-ae74-457be5a3d415,9066ac12-d1c6-4a15-ad74-4932bf8dd987,968fc8e6-f918-4579-b0d1-26570ce5e94b,2026-07-16,2026-07-16 17:00:20.192+00,2,in_app,2026-07-16 17:00:33.98+00
68c5e841-56e2-48d7-9a1f-2c625ac66185,678c949f-b372-4aba-9d9b-26d422134531,3258f102-8146-4986-964f-8c8f53441300,2026-07-16,2026-07-16 17:00:20.192+00,2,in_app,2026-07-16 17:00:35.072+00
d6d35e87-4a72-4611-886a-b9bedca7856c,8396bd66-e3ed-4593-b985-3e380cd308eb,b0faf762-848b-4737-a04d-b2b4e1e8cc5b,2026-07-16,2026-07-16 17:00:20.192+00,1,in_app,2026-07-16 17:00:35.678+00
f906b6b9-cd0b-4566-881d-a56f85a4c538,8396bd66-e3ed-4593-b985-3e380cd308eb,b0faf762-848b-4737-a04d-b2b4e1e8cc5b,2026-07-16,2026-07-16 17:00:20.192+00,1,email,2026-07-16 17:00:36.395+00
8ad31d32-e82f-47ed-b633-c53af206704d,0c96a57e-6cc1-400f-bf3a-5740b699ac21,2a266637-be4e-4088-9918-a51576912f5c,2026-07-03,2026-07-03 11:00:03.257+00,4,in_app,2026-07-03 11:00:20.079+00
33add84c-dae4-4657-8aaf-44753ac9de85,0c96a57e-6cc1-400f-bf3a-5740b699ac21,2a266637-be4e-4088-9918-a51576912f5c,2026-07-03,2026-07-03 11:00:03.257+00,4,email,2026-07-03 11:00:20.511+00
7cda608b-b65b-4ca2-ba48-472ea10b9292,0c96a57e-6cc1-400f-bf3a-5740b699ac21,d8eb23c1-2c90-4dfe-872a-aa3e3dcd6478,2026-07-03,2026-07-03 11:00:03.257+00,8,in_app,2026-07-03 11:00:20.624+00
b61c6844-4b59-43d2-a7f9-cba1f986395c,0c96a57e-6cc1-400f-bf3a-5740b699ac21,a3c5b629-15d3-48a7-b5ab-694e63dc8b63,2026-07-03,2026-07-03 11:00:03.257+00,8,in_app,2026-07-03 11:00:22.023+00
7caa2ecf-6952-4e78-bbe1-52d0eb81136b,0c96a57e-6cc1-400f-bf3a-5740b699ac21,a3c5b629-15d3-48a7-b5ab-694e63dc8b63,2026-07-03,2026-07-03 11:00:03.257+00,8,email,2026-07-03 11:00:22.335+00
0520ca68-c8dc-4cd2-93c8-82880e319cc2,0c96a57e-6cc1-400f-bf3a-5740b699ac21,b3db042c-4932-4f66-8aff-3136ed50db97,2026-07-03,2026-07-03 11:00:03.257+00,8,in_app,2026-07-03 11:00:22.88+00
3ac66ed4-ecf4-4128-b38b-64ec3ef25183,0c96a57e-6cc1-400f-bf3a-5740b699ac21,642b0596-7431-4f50-acff-1eb4199fab76,2026-07-03,2026-07-03 11:00:03.257+00,1,email,2026-07-03 11:00:23.636+00
4841f645-10b9-4fa2-a2fc-746f491e886e,0c96a57e-6cc1-400f-bf3a-5740b699ac21,968fc8e6-f918-4579-b0d1-26570ce5e94b,2026-07-03,2026-07-03 17:00:24.177+00,1,in_app,2026-07-03 17:00:24.456+00
ae98747e-de94-408d-8146-99b5dc824b64,0c96a57e-6cc1-400f-bf3a-5740b699ac21,968fc8e6-f918-4579-b0d1-26570ce5e94b,2026-07-03,2026-07-03 17:00:24.177+00,1,email,2026-07-03 17:00:25.035+00
438cee78-df3d-4675-ad11-78a81057444f,b16b90c0-67c9-46c5-ac6f-2ccb8f3b2a08,5d7214cd-c7d1-42ac-b859-b9e84dee9fab,2026-07-03,2026-07-03 17:00:24.177+00,1,in_app,2026-07-03 17:00:25.121+00
ea9e7e9f-5391-4f87-be0a-c79affc8eada,b16b90c0-67c9-46c5-ac6f-2ccb8f3b2a08,5d7214cd-c7d1-42ac-b859-b9e84dee9fab,2026-07-03,2026-07-03 17:00:24.177+00,1,email,2026-07-03 17:00:25.529+00
ceee3d03-e618-4491-b6e6-ac15213fd7bd,2a72272f-56f2-4104-9952-5d3d8b19ff1d,27edf455-e61a-48a9-a846-e2c6f42999b5,2026-07-03,2026-07-03 17:00:24.177+00,7,in_app,2026-07-03 17:00:25.674+00
07838817-301a-438d-a8bf-15cc67f526fb,2a72272f-56f2-4104-9952-5d3d8b19ff1d,27edf455-e61a-48a9-a846-e2c6f42999b5,2026-07-03,2026-07-03 17:00:24.177+00,7,email,2026-07-03 17:00:26.253+00
3c2c16cf-a58b-4898-8567-99461565f8c1,d11dca3a-5828-47a7-a993-59fe383e36ba,6237fa09-ec4a-46ca-a99b-4f8afb3bf259,2026-07-03,2026-07-03 17:00:24.177+00,1,in_app,2026-07-03 17:00:26.366+00
af9f32e5-7125-45bb-ae28-0dd04e94b8f3,d11dca3a-5828-47a7-a993-59fe383e36ba,6237fa09-ec4a-46ca-a99b-4f8afb3bf259,2026-07-03,2026-07-03 17:00:24.177+00,1,email,2026-07-03 17:00:26.665+00
bc6bc418-9131-479c-9caa-6a026cb4c6c2,8474aaf6-e7d1-4165-9bef-bf76bc701038,90bb1d12-5855-4f3e-aecb-e92f597e650c,2026-07-03,2026-07-03 17:00:24.177+00,1,in_app,2026-07-03 17:00:26.745+00
bfb5077d-ca51-4777-b002-900ed18c08ac,8474aaf6-e7d1-4165-9bef-bf76bc701038,90bb1d12-5855-4f3e-aecb-e92f597e650c,2026-07-03,2026-07-03 17:00:24.177+00,1,email,2026-07-03 17:00:27.106+00
f9daee0d-0a0d-4e57-8d89-e52afa17772a,8396bd66-e3ed-4593-b985-3e380cd308eb,b0faf762-848b-4737-a04d-b2b4e1e8cc5b,2026-07-03,2026-07-03 17:00:24.177+00,2,in_app,2026-07-03 17:00:27.22+00
624f90a8-8a00-4113-b03a-5e354dcccdd6,8396bd66-e3ed-4593-b985-3e380cd308eb,b0faf762-848b-4737-a04d-b2b4e1e8cc5b,2026-07-03,2026-07-03 17:00:24.177+00,2,email,2026-07-03 17:00:28.157+00
9960eb0e-07e7-4b16-ba70-53b04bca1937,72aeb445-484f-4979-8c2a-d34ec40b22b0,bdef184d-6217-4cdf-a59f-dc37008d13fd,2026-07-03,2026-07-03 17:00:24.177+00,7,in_app,2026-07-03 17:00:28.286+00
63d75ffd-cedc-4b93-be6d-008c009bcc85,72aeb445-484f-4979-8c2a-d34ec40b22b0,bdef184d-6217-4cdf-a59f-dc37008d13fd,2026-07-03,2026-07-03 17:00:24.177+00,7,email,2026-07-03 17:00:28.687+00
