id,recipientProfileId,actorProfileId,teamId,type,message,metadata,isRead,readAt,createdAt,updatedAt
0818c1a9-9817-4edc-99c5-590cfc811418,3870aadb-8625-4184-ac60-c6e20be4cdc5,0c96a57e-6cc1-400f-bf3a-5740b699ac21,a94fc469-4603-487f-ab7f-e2712197d510,LEAD_SCHEDULE_CREATED,Bruno criou um agendamento para o lead Fernanda Franca Da Silva.,"{""leadId"": ""00527cf9-1fa2-4fe7-b075-09a5f97ae83e"", ""leadCode"": ""F19437A"", ""leadName"": ""Fernanda Franca Da Silva"", ""meetingDate"": ""2026-06-17T18:00:00.000Z"", ""isReschedule"": false}",t,2026-06-30 18:36:31.722+00,2026-06-17 12:57:10.819+00,2026-06-30 18:36:31.723+00
3685b090-a021-4939-93e9-7dced6d32d69,2f940451-4cf3-44e3-9040-07942e4146c1,3701fb6b-3cc7-42bb-b8b0-e4e3a48ea9dd,b874694b-f463-4dbd-bb6f-b04f121a8802,LEAD_SCHEDULE_CREATED,Daniele criou um agendamento para o lead Fátima Aparecida da Silva Ribeiro .,"{""leadId"": ""04248376-1d1d-41d2-abe5-ac82d764e2ec"", ""leadCode"": ""F9551O"", ""leadName"": ""Fátima Aparecida da Silva Ribeiro "", ""meetingDate"": ""2026-06-16T17:00:00.000Z"", ""isReschedule"": false}",t,2026-07-20 14:36:52.803+00,2026-06-15 18:02:48.452+00,2026-07-20 14:36:52.804+00
874d4b1e-b032-4b52-b57e-464907e6e0e6,8474aaf6-e7d1-4165-9bef-bf76bc701038,,90bb1d12-5855-4f3e-aecb-e92f597e650c,MEETING_FOLLOW_UP_DIGEST,Você tem 1 reunião aguardando confirmação. Marque como realizada ou no-show.,"{""role"": ""closer"", ""filter"": ""meeting_follow_up"", ""leadCount"": 1}",t,2026-07-22 00:53:12.077+00,2026-07-17 11:00:05.178+00,2026-07-22 00:53:12.078+00
15f37106-a934-41e8-84c0-e11e9ce5fbc0,8474aaf6-e7d1-4165-9bef-bf76bc701038,,90bb1d12-5855-4f3e-aecb-e92f597e650c,ACTIVITY_REACTION,Cheffia reagiu ­ƒÄë à sua atividade no lead Karen Leite.,"{""emoji"": ""­ƒÄë"", ""leadId"": ""00e603fd-f9b8-4c8c-be68-2eebc5052fea"", ""leadCode"": ""K74573E"", ""leadName"": ""Karen Leite"", ""activityId"": ""7f295951-190d-4a41-a0ea-12cbe1d782c1""}",t,2026-03-18 22:20:40.529+00,2026-03-18 22:18:21.521+00,2026-03-18 22:20:40.532+00
1cf41c7d-09bf-42e3-b150-5d56d7422b58,c1f13659-b28c-4d50-8375-5bf200294992,0c96a57e-6cc1-400f-bf3a-5740b699ac21,1c2d5668-5cd9-49a7-a138-3ccd2bea5cbb,ACTIVITY_REACTION,Bruno Marcelino reagiu ­ƒæì à sua atividade no lead Felipe Pedrosa Chagas.,"{""emoji"": ""­ƒæì"", ""leadId"": ""f4001823-4485-4067-90f4-e58b09a6f6b6"", ""leadCode"": ""F1690S"", ""leadName"": ""Felipe Pedrosa Chagas"", ""activityId"": ""5bed2798-352a-4fd6-8fef-be1097fc0ee8""}",t,2026-04-01 14:35:24.294+00,2026-03-18 02:44:04.965+00,2026-04-01 14:35:24.295+00
270ba130-dfdc-4632-8a8f-ae09e0f25632,8474aaf6-e7d1-4165-9bef-bf76bc701038,,90bb1d12-5855-4f3e-aecb-e92f597e650c,ACTIVITY_REACTION,Cheffia reagiu ­ƒÄë à sua atividade no lead Maria da silva.,"{""emoji"": ""­ƒÄë"", ""leadId"": ""053e4607-2e8c-47bb-8b6f-5216e6ece3f4"", ""leadCode"": ""M39381A"", ""leadName"": ""Maria da silva"", ""activityId"": ""fda0f16d-0aee-4463-b5bf-8783d98ea642""}",t,2026-03-18 22:16:13.07+00,2026-03-18 22:12:16.927+00,2026-03-18 22:16:13.072+00
29a514f2-8310-4576-bed8-abc74fcab716,8474aaf6-e7d1-4165-9bef-bf76bc701038,b0737bfd-7bea-493b-8cfc-14946fcea8cd,32ccdbe1-627f-4fe3-a506-056b997ed89b,ACTIVITY_REACTION,Nathiele Willock reagiu ­ƒÄë à sua atividade no lead Paula Oliveira.,"{""emoji"": ""­ƒÄë"", ""leadId"": ""80467808-a846-47f0-9b16-a0a58cbd7604"", ""leadCode"": ""SEED-LEAD-149"", ""leadName"": ""Paula Oliveira"", ""activityId"": ""0430a40b-01a0-4ee5-a01c-070f55b7f0b3""}",t,2026-05-13 14:07:54.689+00,2026-05-13 14:06:23.961+00,2026-05-13 14:07:54.691+00
2a732260-1c7e-490e-b50b-17d6b3bfb232,2a72272f-56f2-4104-9952-5d3d8b19ff1d,,27edf455-e61a-48a9-a846-e2c6f42999b5,MEETING_REMINDER,Reunião com ICETAR INDUSTRIA E COMERCIO DE EQUIPAMENTOS DE TRATAMENTO DE AR LTDA começa em 30 minutos.,"{""leadId"": ""09fa378c-15d4-4a5e-aa5f-24df242a2027"", ""leadCode"": ""I1503A"", ""leadName"": ""ICETAR INDUSTRIA E COMERCIO DE EQUIPAMENTOS DE TRATAMENTO DE AR LTDA"", ""meetingDate"": ""2026-07-06T13:00:00.000Z"", ""meetingLink"": ""https://meet.google.com/xwj-jxgu-ofo""}",f,,2026-07-06 12:30:32.883+00,2026-07-06 12:30:32.883+00
c0826d21-4af4-48bb-b806-c063b57e9825,deb4b717-b1e3-4989-ada1-2baf4643e314,,c30e3590-04a3-4544-bf66-43228037bfc9,MEETING_REMINDER,Reunião com  José Roberto Caetano começa em 30 minutos.,"{""leadId"": ""90e6142f-379d-4c09-882d-e3d76ab6f209"", ""leadCode"": ""J724764O"", ""leadName"": "" José Roberto Caetano"", ""meetingDate"": ""2026-07-23T19:00:00.000Z"", ""meetingLink"": ""https://meet.google.com/hwj-mhvp-znt""}",f,,2026-07-23 18:30:46.473+00,2026-07-23 18:30:46.473+00
4139a4ad-2aa9-464f-a284-66ea568ba4da,8474aaf6-e7d1-4165-9bef-bf76bc701038,,90bb1d12-5855-4f3e-aecb-e92f597e650c,ACTIVITY_REACTION,Cheffia reagiu ­ƒÄë à sua atividade no lead Karen Leite.,"{""emoji"": ""­ƒÄë"", ""leadId"": ""00e603fd-f9b8-4c8c-be68-2eebc5052fea"", ""leadCode"": ""K74573E"", ""leadName"": ""Karen Leite"", ""activityId"": ""9cd92cfa-ab63-435f-a993-3f0a45cca940""}",t,2026-03-18 22:18:06.852+00,2026-03-18 22:16:49.591+00,2026-03-18 22:18:06.854+00
4819f3f1-d223-446d-9c18-b1c2f7937767,8474aaf6-e7d1-4165-9bef-bf76bc701038,b0737bfd-7bea-493b-8cfc-14946fcea8cd,32ccdbe1-627f-4fe3-a506-056b997ed89b,ACTIVITY_REACTION,Nathiele Willock reagiu 🏳️‍⚧️ à sua atividade no lead Paula Oliveira.,"{""emoji"": ""­ƒÅ│´©ÅÔÇìÔÜº´©Å"", ""leadId"": ""80467808-a846-47f0-9b16-a0a58cbd7604"", ""leadCode"": ""SEED-LEAD-149"", ""leadName"": ""Paula Oliveira"", ""activityId"": ""0430a40b-01a0-4ee5-a01c-070f55b7f0b3""}",t,2026-05-13 14:07:54.689+00,2026-05-13 14:06:43.197+00,2026-05-13 14:07:54.691+00
48f5cf6f-d03a-45eb-9987-1fd28fdf5753,8474aaf6-e7d1-4165-9bef-bf76bc701038,,90bb1d12-5855-4f3e-aecb-e92f597e650c,ACTIVITY_REACTION,Cheffia reagiu ­ƒÄë à sua atividade no lead Maria da silva.,"{""emoji"": ""­ƒÄë"", ""leadId"": ""053e4607-2e8c-47bb-8b6f-5216e6ece3f4"", ""leadCode"": ""M39381A"", ""leadName"": ""Maria da silva"", ""activityId"": ""4bd60ebd-bfcb-4c60-8412-a5c0f91b03b9""}",t,2026-03-06 00:27:31.693+00,2026-03-06 00:26:10.974+00,2026-03-06 00:27:31.695+00
4de486fc-b59a-43fd-a816-8604e9b007ea,8474aaf6-e7d1-4165-9bef-bf76bc701038,b0737bfd-7bea-493b-8cfc-14946fcea8cd,32ccdbe1-627f-4fe3-a506-056b997ed89b,ACTIVITY_REACTION,Nathiele Willock reagiu ­ƒÆ® à sua atividade no lead Paula Oliveira.,"{""emoji"": ""­ƒÆ®"", ""leadId"": ""80467808-a846-47f0-9b16-a0a58cbd7604"", ""leadCode"": ""SEED-LEAD-149"", ""leadName"": ""Paula Oliveira"", ""activityId"": ""0430a40b-01a0-4ee5-a01c-070f55b7f0b3""}",t,2026-05-13 14:07:54.689+00,2026-05-13 14:06:13.348+00,2026-05-13 14:07:54.691+00
5a9bd6de-9375-47d5-b6cc-4d82a15251ce,8474aaf6-e7d1-4165-9bef-bf76bc701038,b0737bfd-7bea-493b-8cfc-14946fcea8cd,32ccdbe1-627f-4fe3-a506-056b997ed89b,ACTIVITY_REACTION,Nathiele Willock reagiu 🏳️‍⚧️ à sua atividade no lead Paula Oliveira.,"{""emoji"": ""­ƒÅ│´©ÅÔÇìÔÜº´©Å"", ""leadId"": ""80467808-a846-47f0-9b16-a0a58cbd7604"", ""leadCode"": ""SEED-LEAD-149"", ""leadName"": ""Paula Oliveira"", ""activityId"": ""0430a40b-01a0-4ee5-a01c-070f55b7f0b3""}",t,2026-05-13 14:07:54.689+00,2026-05-13 14:07:05.68+00,2026-05-13 14:07:54.691+00
a111e17a-a83b-4258-833b-d05cce55e955,8474aaf6-e7d1-4165-9bef-bf76bc701038,,90bb1d12-5855-4f3e-aecb-e92f597e650c,ACTIVITY_REACTION,Cheffia reagiu ­ƒÿó à sua atividade no lead Maria da silva.,"{""emoji"": ""­ƒÿó"", ""leadId"": ""053e4607-2e8c-47bb-8b6f-5216e6ece3f4"", ""leadCode"": ""M39381A"", ""leadName"": ""Maria da silva"", ""activityId"": ""4bd60ebd-bfcb-4c60-8412-a5c0f91b03b9""}",t,2026-03-06 02:55:35.654+00,2026-03-06 02:54:28.179+00,2026-03-06 02:55:35.655+00
a6170dea-f5cc-4cf7-97de-16e575076f31,13c72ac4-202c-48e1-b9b0-e4ed7e6ee7c5,01aedc7c-706c-4f37-bcc6-5de2d45b356b,3258f102-8146-4986-964f-8c8f53441300,ACTIVITY_REACTION,Alessandro reagiu ­ƒæì à sua atividade no lead Bianca Languidi.,"{""emoji"": ""­ƒæì"", ""leadId"": ""c7e5331f-c512-4b0e-9049-1804c4ba7630"", ""leadCode"": ""B21541I"", ""leadName"": ""Bianca Languidi"", ""activityId"": ""506c8089-6616-434c-9106-0322a36b6fce""}",t,2026-04-30 13:45:42.038+00,2026-04-28 13:48:41.078+00,2026-04-30 13:45:42.039+00
fe768aa1-b6d5-479b-af77-4e703d849836,0c96a57e-6cc1-400f-bf3a-5740b699ac21,46ac4762-5316-4504-992b-c35fb6ce5a7b,7b577c22-5513-42cc-ab19-2bf867e14ebc,LEAD_SCHEDULE_CREATED,Livia Massume criou um agendamento para o lead Sandro Amaro de Aquino.,"{""leadId"": ""e448cfdc-3b90-4d16-92c0-68d522282946"", ""leadCode"": ""S50156O"", ""leadName"": ""Sandro Amaro de Aquino"", ""meetingDate"": ""2026-06-15T20:00:00.000Z"", ""isReschedule"": false}",t,2026-07-08 12:04:09.95+00,2026-06-15 18:03:40.271+00,2026-07-08 12:04:09.952+00
c5e9eddc-55f2-4a2f-964f-cfce9682b18a,493aecc1-6791-4d62-bc63-f4f55c78e44e,62a2569e-4be2-4326-bddd-3c6116ed18b0,a9c81e05-8b1a-47ad-a80d-dbc45603f068,LEAD_SCHEDULE_CREATED,Bruna Geovana criou um agendamento para o lead Sandro Amaro de Aquino.,"{""leadId"": ""e448cfdc-3b90-4d16-92c0-68d522282946"", ""leadCode"": ""S50156O"", ""leadName"": ""Sandro Amaro de Aquino"", ""meetingDate"": ""2026-06-15T20:00:00.000Z"", ""isReschedule"": false}",f,,2026-06-15 18:14:04.751+00,2026-06-15 18:14:04.751+00
6882713f-3467-4e6d-afec-625627e22da9,493aecc1-6791-4d62-bc63-f4f55c78e44e,62a2569e-4be2-4326-bddd-3c6116ed18b0,a9c81e05-8b1a-47ad-a80d-dbc45603f068,LEAD_SCHEDULE_CREATED,Bruna Geovana criou um agendamento para o lead Paulo Cesar Pissolato.,"{""leadId"": ""ef4f9523-6623-4097-b98b-6013a96c9fc6"", ""leadCode"": ""P1289O"", ""leadName"": ""Paulo Cesar Pissolato"", ""meetingDate"": ""2026-06-15T18:30:00.000Z"", ""isReschedule"": false}",f,,2026-06-15 18:21:38.957+00,2026-06-15 18:21:38.957+00
f5f3c2c6-350e-4ca6-aca7-e349577d8c83,62a2569e-4be2-4326-bddd-3c6116ed18b0,,7b577c22-5513-42cc-ab19-2bf867e14ebc,LEAD_TRANSFER_ACTIVATED,Lead Wallace Lopes Garcia foi adicionado para transferência.,"{""leadId"": ""5f90a7a6-f82d-456d-8da0-b95daee869a7"", ""leadName"": ""Wallace Lopes Garcia"", ""scheduleShareUrl"": null}",f,,2026-06-17 12:59:20.976+00,2026-06-17 12:59:20.976+00
7bb403b0-d826-44e4-81be-05f8e15798c3,0c96a57e-6cc1-400f-bf3a-5740b699ac21,62a2569e-4be2-4326-bddd-3c6116ed18b0,a9c81e05-8b1a-47ad-a80d-dbc45603f068,LEAD_SCHEDULE_CREATED,Bruna Geovana criou um agendamento para o lead Sandro Amaro de Aquino.,"{""leadId"": ""e448cfdc-3b90-4d16-92c0-68d522282946"", ""leadCode"": ""S50156O"", ""leadName"": ""Sandro Amaro de Aquino"", ""meetingDate"": ""2026-06-15T20:00:00.000Z"", ""isReschedule"": false}",t,2026-06-26 15:27:43.254+00,2026-06-15 18:14:04.751+00,2026-06-26 15:27:43.255+00
c5b9cc7b-c9a8-4b29-aa6f-d08e3f9c8ddc,8474aaf6-e7d1-4165-9bef-bf76bc701038,b0737bfd-7bea-493b-8cfc-14946fcea8cd,32ccdbe1-627f-4fe3-a506-056b997ed89b,ACTIVITY_REACTION,Nathiele Willock reagiu ­ƒÆ® à sua atividade no lead Paula Oliveira.,"{""emoji"": ""­ƒÆ®"", ""leadId"": ""80467808-a846-47f0-9b16-a0a58cbd7604"", ""leadCode"": ""SEED-LEAD-149"", ""leadName"": ""Paula Oliveira"", ""activityId"": ""0430a40b-01a0-4ee5-a01c-070f55b7f0b3""}",t,2026-05-13 14:07:54.689+00,2026-05-13 14:06:40.777+00,2026-05-13 14:07:54.691+00
c747f719-fecc-484a-8393-b5a2e594bf36,8474aaf6-e7d1-4165-9bef-bf76bc701038,,90bb1d12-5855-4f3e-aecb-e92f597e650c,ACTIVITY_REACTION,Cheffia reagiu ­ƒÑæ à sua atividade no lead Maria da silva.,"{""emoji"": ""­ƒÑæ"", ""leadId"": ""053e4607-2e8c-47bb-8b6f-5216e6ece3f4"", ""leadCode"": ""M39381A"", ""leadName"": ""Maria da silva"", ""activityId"": ""4bd60ebd-bfcb-4c60-8412-a5c0f91b03b9""}",t,2026-03-06 02:55:35.654+00,2026-03-06 02:54:47.322+00,2026-03-06 02:55:35.655+00
a39321ed-043a-4320-8452-4b80c5884905,0c96a57e-6cc1-400f-bf3a-5740b699ac21,,968fc8e6-f918-4579-b0d1-26570ce5e94b,MEETING_FOLLOW_UP_DIGEST,Você tem 1 reunião aguardando confirmação. Marque como realizada ou no-show.,"{""role"": ""closer"", ""filter"": ""meeting_follow_up"", ""leadCount"": 1}",f,,2026-07-10 17:00:35.616+00,2026-07-10 17:00:35.616+00
e4d6807e-9a4e-4ab7-951d-efd303deb285,8474aaf6-e7d1-4165-9bef-bf76bc701038,b0737bfd-7bea-493b-8cfc-14946fcea8cd,32ccdbe1-627f-4fe3-a506-056b997ed89b,ACTIVITY_REACTION,Nathiele Willock reagiu 🏳️‍⚧️ à sua atividade no lead Paula Oliveira.,"{""emoji"": ""­ƒÅ│´©ÅÔÇìÔÜº´©Å"", ""leadId"": ""80467808-a846-47f0-9b16-a0a58cbd7604"", ""leadCode"": ""SEED-LEAD-149"", ""leadName"": ""Paula Oliveira"", ""activityId"": ""0430a40b-01a0-4ee5-a01c-070f55b7f0b3""}",t,2026-05-13 14:07:54.689+00,2026-05-13 14:06:30.98+00,2026-05-13 14:07:54.691+00
ed8c6ae9-c615-4149-b7a5-4ba75f8bad8c,8474aaf6-e7d1-4165-9bef-bf76bc701038,,90bb1d12-5855-4f3e-aecb-e92f597e650c,ACTIVITY_REACTION,Cheffia reagiu ­ƒæì à sua atividade no lead Maria da silva.,"{""emoji"": ""­ƒæì"", ""leadId"": ""053e4607-2e8c-47bb-8b6f-5216e6ece3f4"", ""leadCode"": ""M39381A"", ""leadName"": ""Maria da silva"", ""activityId"": ""4bd60ebd-bfcb-4c60-8412-a5c0f91b03b9""}",t,2026-03-23 23:18:11.205+00,2026-03-18 22:26:21.522+00,2026-03-23 23:18:11.208+00
f6bebe7a-5605-4769-9d1a-a60dfb3be71d,c1f13659-b28c-4d50-8375-5bf200294992,13c72ac4-202c-48e1-b9b0-e4ed7e6ee7c5,1c2d5668-5cd9-49a7-a138-3ccd2bea5cbb,ACTIVITY_REACTION,Camila Martins reagiu ­ƒæì à sua atividade no lead Andre Luis Garcia De Oliveira.,"{""emoji"": ""­ƒæì"", ""leadId"": ""ea801ae7-afa3-43f2-889d-5e57e04c271e"", ""leadCode"": ""A238984A"", ""leadName"": ""Andre Luis Garcia De Oliveira"", ""activityId"": ""40db92db-0510-41e3-879a-65bb49eed192""}",t,2026-05-04 15:50:27.784+00,2026-04-15 11:36:56.794+00,2026-05-04 15:50:27.784+00
fe972e70-5293-4f7b-9c9d-49300006630d,8474aaf6-e7d1-4165-9bef-bf76bc701038,b0737bfd-7bea-493b-8cfc-14946fcea8cd,32ccdbe1-627f-4fe3-a506-056b997ed89b,ACTIVITY_REACTION,Nathiele Willock reagiu 🏳️‍⚧️ à sua atividade no lead Paula Oliveira.,"{""emoji"": ""­ƒÅ│´©ÅÔÇìÔÜº´©Å"", ""leadId"": ""80467808-a846-47f0-9b16-a0a58cbd7604"", ""leadCode"": ""SEED-LEAD-149"", ""leadName"": ""Paula Oliveira"", ""activityId"": ""0430a40b-01a0-4ee5-a01c-070f55b7f0b3""}",t,2026-05-13 14:07:54.689+00,2026-05-13 14:06:28.282+00,2026-05-13 14:07:54.691+00
894f4c98-9047-4128-a9cc-81a1b4e0a3ba,fd63bafa-9a78-43fb-9311-f78b8cbfb667,dc2503af-31f9-4465-b9c6-02a3ffc227ea,d8eb23c1-2c90-4dfe-872a-aa3e3dcd6478,LEAD_SCHEDULE_CREATED,Jessica Coutinho criou um agendamento para o lead  CNPJ 60445081000165 CIDADE Alphaville e Santana EMAIL sergiomoreira021@gmail.com Início da ligação 06/05/2026 às 10:49:35 Telefone 5511982226510   Tempo de pós atendimento (02:04)   Manual TPA  Qualificação Qualificação Pesquisar Reunião Agendada  Whatsapp  Perdido [Sem interesse]  Perdido [Satisfeito com o ´Plano]  Perdido [Desligou na cara]  Secretária [Sem contato direto com o titular]  No show [Retorno sem sucesso]  Telefone incorreto / Engano  Pediu para ligar depois  Queda de ligação  URA [Atendimento Eletrônico]  Mudo  Caixa Postal.,"{""leadId"": ""d645e4af-4ef0-48dc-a800-b74d1b5822f5"", ""leadCode"": ""C46626L"", ""leadName"": "" CNPJ 60445081000165 CIDADE Alphaville e Santana EMAIL sergiomoreira021@gmail.com In├¡cio da liga├º├úo 06/05/2026 ├ás 10:49:35 Telefone 5511982226510   Tempo de p├│s atendimento (02:04)   Manual TPA  Qualifica├º├úo Qualifica├º├úo Pesquisar Reuni├úo Agendada  Whatsapp  Perdido [Sem interesse]  Perdido [Satisfeito com o ┬┤Plano]  Perdido [Desligou na cara]  Secret├íria [Sem contato direto com o titular]  No show [Retorno sem sucesso]  Telefone incorreto / Engano  Pediu para ligar depois  Queda de liga├º├úo  URA [Atendimento Eletr├┤nico]  Mudo  Caixa Postal"", ""meetingDate"": ""2026-05-06T18:00:00.000Z"", ""isReschedule"": false}",f,,2026-05-06 13:56:41.744+00,2026-05-06 13:56:41.744+00
f4d8cf18-dee6-4275-aa93-3b3ec240e348,c1f13659-b28c-4d50-8375-5bf200294992,2c3a1ece-7645-4b06-b934-d38429949296,658a0146-2d8a-4b2e-81e5-aa16fa9d0a30,LEAD_SCHEDULE_CREATED,Jhana Souza reagendou um agendamento para o lead LUCAS.,"{""leadId"": ""ea061821-b78b-48a7-b4cb-1306a5c56dd2"", ""leadCode"": ""L253108S"", ""leadName"": ""LUCAS"", ""meetingDate"": ""2026-07-06T20:00:00.000Z"", ""isReschedule"": true}",f,,2026-07-06 12:32:11.019+00,2026-07-06 12:32:11.019+00
5505bdd4-80db-4ef0-bf2e-a0e0fd1fd9d8,df71451b-bcd2-4602-9b7b-230b32f08b65,,c30e3590-04a3-4544-bf66-43228037bfc9,MEETING_REMINDER,Reunião com  José Roberto Caetano começa em 30 minutos.,"{""leadId"": ""90e6142f-379d-4c09-882d-e3d76ab6f209"", ""leadCode"": ""J724764O"", ""leadName"": "" José Roberto Caetano"", ""meetingDate"": ""2026-07-23T19:00:00.000Z"", ""meetingLink"": ""https://meet.google.com/hwj-mhvp-znt""}",f,,2026-07-23 18:30:46.473+00,2026-07-23 18:30:46.473+00
1a3b2be5-c30c-4c34-8094-b6ab951ceec9,c1f13659-b28c-4d50-8375-5bf200294992,,3519d0a1-12b5-4a38-bbd5-a5b9d518cb53,MEETING_FOLLOW_UP_DIGEST,Você tem 1 reunião aguardando confirmação. Marque como realizada ou no-show.,"{""role"": ""closer"", ""filter"": ""meeting_follow_up"", ""leadCount"": 1}",f,,2026-07-10 17:00:40.324+00,2026-07-10 17:00:40.324+00
be5b16e7-544a-40cd-b0f2-8b976473a940,213d38b5-131f-4f69-a847-04bf5a759782,37377abe-4302-4683-b26a-6277e0ee3fcc,3519d0a1-12b5-4a38-bbd5-a5b9d518cb53,LEAD_SCHEDULE_CREATED,Leticia Queiroz criou um agendamento para o lead Claudia Maria Da Silva.,"{""leadId"": ""2687deca-a75b-41b4-a3d1-d36938e08d60"", ""leadCode"": ""C711931A"", ""leadName"": ""Claudia Maria Da Silva"", ""meetingDate"": ""2026-06-01T13:00:00.000Z"", ""isReschedule"": false}",f,,2026-05-25 15:57:28.323+00,2026-05-25 15:57:28.323+00
907974c5-4be5-4b32-8540-7cff682395d0,62a2569e-4be2-4326-bddd-3c6116ed18b0,,7b577c22-5513-42cc-ab19-2bf867e14ebc,MEETING_FOLLOW_UP_DIGEST,Você tem 1 reunião aguardando confirmação. Marque como realizada ou no-show.,"{""role"": ""closer"", ""filter"": ""meeting_follow_up"", ""leadCount"": 1}",f,,2026-07-10 17:00:41.47+00,2026-07-10 17:00:41.47+00
92ef9ee6-65c5-48eb-9e73-ced2f438f6e8,62a2569e-4be2-4326-bddd-3c6116ed18b0,,bdef184d-6217-4cdf-a59f-dc37008d13fd,MEETING_FOLLOW_UP_DIGEST,Você tem 1 reunião aguardando confirmação. Marque como realizada ou no-show.,"{""role"": ""closer"", ""filter"": ""meeting_follow_up"", ""leadCount"": 1}",f,,2026-07-10 17:00:42.569+00,2026-07-10 17:00:42.569+00
5a0110ab-b286-4d8d-b814-d783e4ff626f,1ed74e00-4a16-47cb-84fc-8021943b5fa3,13c72ac4-202c-48e1-b9b0-e4ed7e6ee7c5,760fc14a-229e-4212-9aa9-f90de968af69,LEAD_SCHEDULE_CREATED,Camila Martins criou um agendamento para o lead Ernesto De Oliveira Junior.,"{""leadId"": ""3268a732-f93f-4848-93d8-385380d60b7b"", ""leadCode"": ""E62023R"", ""leadName"": ""Ernesto De Oliveira Junior"", ""meetingDate"": ""2026-06-01T18:00:00.000Z"", ""isReschedule"": false}",t,2026-06-02 22:08:36.969+00,2026-05-25 15:41:47.284+00,2026-06-02 22:08:36.97+00
d254b20f-44c4-4468-8285-54071adb4f59,3870aadb-8625-4184-ac60-c6e20be4cdc5,,a94fc469-4603-487f-ab7f-e2712197d510,MEETING_FOLLOW_UP_DIGEST,Você tem 8 reuniãoões aguardando confirmação. Marque como realizada ou no-show.,"{""role"": ""closer"", ""filter"": ""meeting_follow_up"", ""leadCount"": 8}",t,2026-07-24 19:35:27.821+00,2026-07-10 17:00:36.37+00,2026-07-24 19:35:27.822+00
f59a75a3-791e-41e8-b96d-4bd56bf84269,0c96a57e-6cc1-400f-bf3a-5740b699ac21,,968fc8e6-f918-4579-b0d1-26570ce5e94b,MEETING_FOLLOW_UP_DIGEST,Você tem 1 reunião aguardando confirmação. Marque como realizada ou no-show.,"{""role"": ""closer"", ""filter"": ""meeting_follow_up"", ""leadCount"": 1}",f,,2026-07-26 11:00:03.181+00,2026-07-26 11:00:03.181+00
6e862530-7bb7-4c19-bdf6-93d4d0243a6b,0c96a57e-6cc1-400f-bf3a-5740b699ac21,,27edf455-e61a-48a9-a846-e2c6f42999b5,MEETING_FOLLOW_UP_DIGEST,Você tem 1 reunião aguardando confirmação. Marque como realizada ou no-show.,"{""role"": ""closer"", ""filter"": ""meeting_follow_up"", ""leadCount"": 1}",f,,2026-07-10 17:00:49.205+00,2026-07-10 17:00:49.205+00
c8a090b7-bb4e-4a88-999f-3d6130a46136,ed586056-17ca-4287-936a-c16e642c63a6,,8737f689-7c9e-414a-8391-5bf93d5ba600,MEETING_FOLLOW_UP_DIGEST,Você tem 1 reunião aguardando confirmação. Marque como realizada ou no-show.,"{""role"": ""closer"", ""filter"": ""meeting_follow_up"", ""leadCount"": 1}",f,,2026-07-10 17:00:49.955+00,2026-07-10 17:00:49.955+00
a51918e2-ac4f-4ce3-949a-9594c33fa03e,2e6f6612-8033-42e0-b84d-b2ea8aded8ac,,b3db042c-4932-4f66-8aff-3136ed50db97,MEETING_FOLLOW_UP_DIGEST,Você tem 7 reuniãoões aguardando confirmação. Marque como realizada ou no-show.,"{""role"": ""closer"", ""filter"": ""meeting_follow_up"", ""leadCount"": 7}",f,,2026-07-10 17:00:50.644+00,2026-07-10 17:00:50.644+00
44b219cb-6a2d-48b7-8c15-426c9bbbddb8,8474aaf6-e7d1-4165-9bef-bf76bc701038,,90bb1d12-5855-4f3e-aecb-e92f597e650c,MEETING_FOLLOW_UP_DIGEST,Você tem 1 reunião aguardando confirmação. Marque como realizada ou no-show.,"{""role"": ""closer"", ""filter"": ""meeting_follow_up"", ""leadCount"": 1}",t,2026-07-22 00:53:12.077+00,2026-07-10 17:00:37.608+00,2026-07-22 00:53:12.078+00
ae4988b1-27f6-4b4c-8ae7-51ffc0960437,b16b90c0-67c9-46c5-ac6f-2ccb8f3b2a08,,5d7214cd-c7d1-42ac-b859-b9e84dee9fab,MEETING_FOLLOW_UP_DIGEST,Você tem 1 reunião aguardando confirmação. Marque como realizada ou no-show.,"{""role"": ""closer"", ""filter"": ""meeting_follow_up"", ""leadCount"": 1}",f,,2026-07-10 17:00:37.011+00,2026-07-10 17:00:37.011+00
579fcddf-33d5-40ad-b09b-1bf895af7721,d3138fd8-6c62-454a-8f66-90b32c7ab2d4,,658a0146-2d8a-4b2e-81e5-aa16fa9d0a30,TEAM_MEMBER_ADDED,Conta Google conectada: isadorapiresbbrbosa@gmail.com.,"{""event"": ""GOOGLE_CONNECTED"", ""googleEmail"": ""isadorapiresbbrbosa@gmail.com"", ""previousGoogleEmail"": null}",t,2026-05-25 16:16:13.669+00,2026-05-25 16:15:38.832+00,2026-05-25 16:16:13.67+00
