id,profileId,teamId,channel,status,reason,sourceType,sourceId,updatedAt,createdAt
0a59581a-f0ea-4e2a-8453-4d22783f1812,887b05ca-e199-48b7-9332-2bf1b9bd11e0,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,fff4395a-3475-4c8b-9e44-72ee2898bb24,2026-07-09 13:28:15.377+00,2026-07-05 14:34:49.379+00
5b79b92e-e322-4a38-b661-d33e7d02920f,4b5d70fe-e15d-4c8a-b643-c08b182a173a,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,e0213f00-59a6-436f-a3ca-f81ea6e484f9,2026-07-06 20:49:57.509+00,2026-07-06 20:49:57.509+00
9b43b8c3-ace6-4883-9ae5-283803940d4f,c0992b35-3621-47f6-8419-2a7cd5762c7b,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,747b5fdb-f101-4376-9059-de1e42c6c618,2026-07-07 12:05:16.73+00,2026-07-07 12:05:16.73+00
3149f58d-c1c7-4426-856e-cd73227a47f5,64337206-f961-4d88-a7dc-5b1ed38829be,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,21beccd6-12ba-45a0-9cab-4b65d52baef5,2026-07-07 13:20:54.266+00,2026-07-07 13:20:54.266+00
2a96df51-7d34-4ffe-94e1-c041e31dc583,b773b06d-13b0-4331-9759-78461f04d2fc,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,0dbb5188-9fb9-4f7d-9756-e824ff61efcb,2026-07-07 13:20:54.836+00,2026-07-07 13:20:54.836+00
32454c42-0826-4edf-95ee-b4b45ecfe55b,430b0a93-b92c-47aa-814d-05c855f87d01,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,27e5f683-857d-4903-93f7-fb2a94a41e33,2026-07-07 13:35:53.152+00,2026-07-07 13:35:53.152+00
e63e6293-3a5c-448a-a3df-92d0bc608815,bb11d3b9-01d7-4fb7-ac1f-3536b1487eea,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,9dfdcb62-45c3-4dae-baf5-d371e38233b7,2026-07-07 13:38:58.406+00,2026-07-07 13:38:58.406+00
a112e7ee-a315-4f97-8590-b88e12aa08c4,59c63736-5f0e-45bf-8c42-748094f94b74,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,3718961c-4e09-4353-934e-fefde4d08ba1,2026-07-14 18:29:54.585+00,2026-07-07 13:53:45.403+00
05a7c8f0-9336-49c0-9388-ac4bf98ef969,b86149d7-e034-4731-a03e-e1946ed7dcce,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,0dbb5188-9fb9-4f7d-9756-e824ff61efcb,2026-07-14 19:31:43.418+00,2026-07-07 13:46:35.769+00
28c0a514-fa9a-4c97-bd1c-32a5d18fbb0a,dfdbcb8c-b5a0-44b0-8a16-24e789772908,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,21beccd6-12ba-45a0-9cab-4b65d52baef5,2026-07-14 21:11:48.568+00,2026-07-07 13:20:55.913+00
b5d5be2c-bab8-4ead-9e34-d28db6fd89b9,4269cc77-b880-4a31-823e-acb276c55c42,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,d47a3c37-7891-4cf3-8f49-3de617c9b3d0,2026-07-14 15:34:15.694+00,2026-07-07 13:33:06.203+00
ef85126b-94e8-4701-ad06-bba68a573fc2,e712987e-007d-461d-9e88-0b8b158b46b3,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,c3859cc4-ec60-43d9-9af8-cc494dd03aab,2026-07-07 13:46:23.727+00,2026-07-07 13:46:23.727+00
be9a87d5-04a5-4af1-b0c5-7395cd0d2af3,8711f6a6-8aae-4fac-95b6-1d61b822e92a,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,c3859cc4-ec60-43d9-9af8-cc494dd03aab,2026-07-07 13:46:57.87+00,2026-07-07 13:46:57.87+00
c7131945-d8ce-4837-8d5b-a7619ac95354,b4ac510f-d79a-4920-b549-c107f97276f0,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,c3859cc4-ec60-43d9-9af8-cc494dd03aab,2026-07-07 13:47:00.076+00,2026-07-07 13:46:37.03+00
ff0672fd-8ae6-4283-aa53-d7efdd41daf4,7e1b95fd-bfce-46db-8654-1ddc023aba41,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,c3859cc4-ec60-43d9-9af8-cc494dd03aab,2026-07-07 13:47:36.409+00,2026-07-07 13:47:36.409+00
f2c308f3-7212-4a21-a97a-a28dbfd9d6fe,2bc42ce3-322b-4500-af19-b00c88a85254,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,c3859cc4-ec60-43d9-9af8-cc494dd03aab,2026-07-07 13:48:03.631+00,2026-07-07 13:48:03.631+00
e2919e68-865c-4670-9a4d-7a27e3d80d05,16c03d3b-639e-4e64-82e8-2b025de6048d,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,c3859cc4-ec60-43d9-9af8-cc494dd03aab,2026-07-07 13:48:43.329+00,2026-07-07 13:48:43.329+00
6acbf4c7-4f89-43f1-9fd7-ff804b2c003e,0990d245-201d-4443-9f6a-3b9d71716fff,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,c3859cc4-ec60-43d9-9af8-cc494dd03aab,2026-07-07 13:48:47.594+00,2026-07-07 13:48:47.594+00
99d56f36-5bc8-4ffb-ad69-0639dcccad2f,8306e8ea-3797-4d19-807c-0c7ec57a1e8e,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,c3859cc4-ec60-43d9-9af8-cc494dd03aab,2026-07-07 13:48:48.184+00,2026-07-07 13:48:48.184+00
a698c8d9-6c96-4ff9-bba9-c54375279071,dd24de5f-ad9e-4730-b43d-77a86d162d4b,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,d7c53f47-e6bd-4705-801f-765fbf1acf70,2026-07-07 13:48:53.503+00,2026-07-07 13:48:53.503+00
fc26cdcc-db53-40db-b763-2db584acfc30,c900db94-1d69-4ec3-ab63-94919103bb1e,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,c3859cc4-ec60-43d9-9af8-cc494dd03aab,2026-07-07 13:49:21.649+00,2026-07-07 13:49:21.649+00
1ba342af-6a9a-44b6-b445-4cd492689610,b89573bf-de55-4c72-80b1-5147739db5a0,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,c3859cc4-ec60-43d9-9af8-cc494dd03aab,2026-07-07 13:50:02.6+00,2026-07-07 13:50:02.6+00
9f99c74f-7f28-4014-a086-37267f5b284b,719ccfe7-054d-4bd2-9b6b-1149f46b6ee2,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,c3859cc4-ec60-43d9-9af8-cc494dd03aab,2026-07-07 13:50:12.998+00,2026-07-07 13:50:12.998+00
0474502f-a053-4cf4-ac32-acf3b4108440,40dc5802-090f-44c1-8515-c5d5163ed59b,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,c3859cc4-ec60-43d9-9af8-cc494dd03aab,2026-07-07 13:50:49.835+00,2026-07-07 13:50:49.835+00
b6d8fdb4-00aa-453f-9d75-273eaa015fa3,5a26fb9b-ad2f-4c71-9c03-519b1808f1e2,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,c3859cc4-ec60-43d9-9af8-cc494dd03aab,2026-07-07 13:51:42.885+00,2026-07-07 13:51:42.885+00
85c9b95a-e3ed-4203-aea2-408156fe2e2e,6730e896-fa33-4457-b530-1442a48d546f,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,c3859cc4-ec60-43d9-9af8-cc494dd03aab,2026-07-07 13:52:05.879+00,2026-07-07 13:52:05.879+00
d5d0ddde-0314-4023-8480-94eab2ac0a9c,0eb95a61-e533-4b77-b47c-d7de6f84326a,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,c3859cc4-ec60-43d9-9af8-cc494dd03aab,2026-07-07 13:52:18.201+00,2026-07-07 13:52:18.201+00
e82ffc99-9c2e-43cf-a9bb-f7c8107736a5,2b93861f-dbee-491f-945d-5da2e6f6b7b8,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,c3859cc4-ec60-43d9-9af8-cc494dd03aab,2026-07-07 13:52:19.185+00,2026-07-07 13:52:19.185+00
9ebf9696-30ac-4d3e-b3b8-e54916792095,b827520e-1668-43c3-a511-dabdb35c68de,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,c3859cc4-ec60-43d9-9af8-cc494dd03aab,2026-07-07 13:53:52.046+00,2026-07-07 13:53:52.046+00
a9723fbd-4ba9-434a-a3aa-6f3ec8346b55,8ade83a8-1bac-411b-922e-33348e49bdc3,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,c3859cc4-ec60-43d9-9af8-cc494dd03aab,2026-07-07 13:54:22.649+00,2026-07-07 13:54:22.649+00
f0c66464-d56a-441d-8fa5-04c6792184fd,44b922e7-83e3-4fda-91c6-50a8d9f5fefe,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,c3859cc4-ec60-43d9-9af8-cc494dd03aab,2026-07-07 13:55:46.957+00,2026-07-07 13:55:46.957+00
c0c76d53-cbd1-42bb-89e8-f2e0f2dd9cbc,4a0aff6b-e72e-4a15-aebd-4e1f9f0fda78,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,c3859cc4-ec60-43d9-9af8-cc494dd03aab,2026-07-07 13:55:50.333+00,2026-07-07 13:55:50.333+00
06615732-a220-487c-80d5-b139aab1991a,739a1af4-218b-4491-9a01-1f5431c364fc,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,c3859cc4-ec60-43d9-9af8-cc494dd03aab,2026-07-07 13:54:47.623+00,2026-07-07 13:54:47.623+00
f2c99e33-e451-452f-954b-b2a9aa6f9ee4,9b461d3b-fd8b-422a-b0d0-9debfce5cc2e,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,c3859cc4-ec60-43d9-9af8-cc494dd03aab,2026-07-07 13:54:52.923+00,2026-07-07 13:54:52.923+00
77827d45-78ca-44ed-84a1-589d06c2e592,aab7b4f9-b9bd-4ad5-a8d0-157458df268d,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,c3859cc4-ec60-43d9-9af8-cc494dd03aab,2026-07-07 13:57:43.192+00,2026-07-07 13:57:43.192+00
6772e0bb-4b31-4cb5-bb3c-34a5ec9e96c1,eef0010f-aaa3-4cee-9176-82649db6bb65,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,21beccd6-12ba-45a0-9cab-4b65d52baef5,2026-07-14 11:10:06.64+00,2026-07-07 13:57:31.365+00
16eef1b4-7785-45b5-a3b4-b329a2179b7c,9ccb535a-a61d-47a7-84fe-895e26dbf4cc,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,c3859cc4-ec60-43d9-9af8-cc494dd03aab,2026-07-07 13:57:41.046+00,2026-07-07 13:57:41.046+00
9b11ff43-bee3-49de-a73a-a93990a8e5bf,1023b5dd-14a2-4f9e-9c14-6ee8f3bcbf89,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,c3859cc4-ec60-43d9-9af8-cc494dd03aab,2026-07-07 13:58:00.819+00,2026-07-07 13:58:00.819+00
b8e20439-de53-4693-acad-5ae7cf232d0d,389311ec-953f-4694-b4e5-fd1a9005cc90,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,e95dd195-0413-41ef-a31c-b651529c8853,2026-07-07 14:45:00.148+00,2026-07-07 14:43:19.498+00
2703e599-a71c-4c52-a118-4ea19a6f9ef9,d33698be-d729-4069-910e-b107b776197d,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,c71b5ab9-0e14-47ad-9a95-5a24bf4411b6,2026-07-14 16:19:23.676+00,2026-07-07 15:06:33.42+00
4fdd9f85-c69a-4ea4-9c94-d1068663c9e8,15ae29a2-3a7a-4000-a898-7523fac2160b,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,c3859cc4-ec60-43d9-9af8-cc494dd03aab,2026-07-07 14:05:40.363+00,2026-07-07 14:05:40.363+00
3c5e4e0d-8081-4e7c-9665-25d4bf597e8b,5198fe0c-6fe7-4234-89f9-aad84e483b20,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,c3859cc4-ec60-43d9-9af8-cc494dd03aab,2026-07-07 14:07:54.805+00,2026-07-07 14:07:54.805+00
42a21504-92d0-4d3b-8000-df3dfb112031,281c9931-746a-42e3-8147-f70c5ae50320,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,c3859cc4-ec60-43d9-9af8-cc494dd03aab,2026-07-07 14:08:25.177+00,2026-07-07 14:08:25.177+00
d6389b91-5d9a-466c-b382-14b101cda209,81c9402b-5a11-4be4-a0dd-3b0584250ece,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,1c4eae83-3a78-4cdb-be9b-af8f87895210,2026-07-07 14:09:25.132+00,2026-07-07 14:09:25.132+00
cc98f5cf-331c-4e48-a0a4-21c88f0a5135,47689e97-311b-46e6-bfea-4824e99c4821,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,c71b5ab9-0e14-47ad-9a95-5a24bf4411b6,2026-07-07 14:09:26.927+00,2026-07-07 14:09:26.927+00
3acfa6a2-7ea6-462d-b37a-2cd11413b191,16eda450-02f0-4ddf-b512-9c9f32c97113,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,c3859cc4-ec60-43d9-9af8-cc494dd03aab,2026-07-07 14:14:51.253+00,2026-07-07 14:14:51.253+00
406e972e-9bad-41b5-b2c0-338a6fb51674,3c599771-d4e7-49fb-99ca-d82ef22fc623,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,c3859cc4-ec60-43d9-9af8-cc494dd03aab,2026-07-07 14:15:57.98+00,2026-07-07 14:15:57.98+00
f80d0da4-f37e-403d-8d4d-64002b4feab1,7817e7ea-bbfd-402f-9984-7960e2dd94bb,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,0dbb5188-9fb9-4f7d-9756-e824ff61efcb,2026-07-14 21:32:08.414+00,2026-07-07 15:03:19.027+00
cd1ea03a-9936-4deb-8dd9-b838bc967d90,92ce20b5-2024-4e08-91d4-1247ac6c5752,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,05fdc044-8af9-4dd7-8be5-8eb084b421af,2026-07-14 16:02:34.922+00,2026-07-07 14:29:41.387+00
f4cb9563-316d-48cd-b3cf-091545d4eb8a,64718553-fb9b-461b-82c2-0db8a1025337,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,a938e954-d57f-4400-ba8d-b98080aeb53a,2026-07-07 15:06:34.863+00,2026-07-07 15:06:24.821+00
60ecafd1-1968-42ae-a962-b74cb20dfca4,f01763d1-af83-43c8-993b-0ed1f17a7754,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,c3859cc4-ec60-43d9-9af8-cc494dd03aab,2026-07-07 15:07:07.215+00,2026-07-07 15:07:07.215+00
53d840b5-ed76-4d03-9194-7b6bd7e4717d,cc8024b3-ede6-4fab-9580-6a7146c6656e,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,a938e954-d57f-4400-ba8d-b98080aeb53a,2026-07-07 14:28:05.54+00,2026-07-07 14:28:05.54+00
f6c191dc-683f-4dc9-a29f-e4d7ca9bf8d2,15c92be4-89db-408b-9f68-d2f05c036629,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,d54833aa-5513-475b-88ca-c86012dd1290,2026-07-14 20:47:09.701+00,2026-07-07 14:39:11.054+00
c68b7db8-8f97-48ae-8e65-db91cf2b0322,2636c6e2-2934-4895-9fba-8b0937bd2605,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,c3859cc4-ec60-43d9-9af8-cc494dd03aab,2026-07-07 14:34:39.848+00,2026-07-07 14:34:39.848+00
3b721eee-7331-4796-a33a-a4b7f12889cf,3d30565a-5dae-48d6-afc5-e62d8faab78d,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,c3859cc4-ec60-43d9-9af8-cc494dd03aab,2026-07-07 14:38:00.558+00,2026-07-07 14:38:00.558+00
887fd873-6906-40d9-b37e-927dccc8ce56,f81810fe-8332-4df3-98b2-5e2b4c9cd165,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,d54833aa-5513-475b-88ca-c86012dd1290,2026-07-07 14:38:29.418+00,2026-07-07 14:38:29.418+00
9328cf32-0f19-4603-8720-af1f34d85931,19299389-c38f-4d08-b10f-09a3c8df4723,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,a7042597-2485-445c-8450-82484a9b54d3,2026-07-14 15:58:00.482+00,2026-07-07 15:52:34.05+00
c6a8bc35-6b30-4f57-91de-bec58658f810,ddff8dba-327d-49d3-99e4-3163d547124a,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,77416a76-2aae-45d8-8fbd-c82f27fcda2e,2026-07-13 13:06:18.915+00,2026-07-07 15:45:53.668+00
e40dfa9c-40da-4410-b145-9fbe83a60476,5b527967-bc07-47f0-8bbe-761eef47c35c,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,880adc3b-8a63-4a88-a3cb-0800dbdbb37f,2026-07-07 14:42:19.859+00,2026-07-07 14:42:19.859+00
27c93489-728d-46e6-b1ff-1038996a6b52,e480a0c5-f3c8-4097-95e1-8d2dcbfae0a2,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,a7042597-2485-445c-8450-82484a9b54d3,2026-07-13 18:53:15.685+00,2026-07-07 15:12:46.58+00
a75f773e-bf01-481c-9539-406c8b8273f5,a267560c-0a06-46f4-a28e-62700a899098,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,3718961c-4e09-4353-934e-fefde4d08ba1,2026-07-14 14:16:49.304+00,2026-07-07 13:57:53.06+00
a35c017c-79f7-4328-919e-1cf9e1ee05e5,358fe134-eb22-4a85-9974-ef8de5692751,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,1c4eae83-3a78-4cdb-be9b-af8f87895210,2026-07-07 22:25:08.643+00,2026-07-07 14:39:06.078+00
a529698c-e9fe-4011-b567-24acc88fd896,4e7c3058-f6c0-4a17-9e6e-15682f72a39d,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,c3859cc4-ec60-43d9-9af8-cc494dd03aab,2026-07-07 15:23:37.471+00,2026-07-07 15:23:37.471+00
277eed81-0a07-4ede-9e53-0cacba3fe440,e312a71a-c442-4cdb-9e47-7fc4366c950d,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,e95dd195-0413-41ef-a31c-b651529c8853,2026-07-07 14:44:49.364+00,2026-07-07 14:25:25.748+00
71884c13-d55f-4481-93b5-7ac29de24621,456487b6-d113-47d0-bf53-c60e8bed59ee,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,a7042597-2485-445c-8450-82484a9b54d3,2026-07-07 15:12:22.443+00,2026-07-07 15:12:22.443+00
042e6db3-f86e-4d4c-bce5-bc335fd2f3e4,300525a0-8cc2-4acf-9ba1-f00cb86da667,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,77416a76-2aae-45d8-8fbd-c82f27fcda2e,2026-07-07 15:45:33.234+00,2026-07-07 15:45:33.234+00
8b86d069-dfb8-49a4-85e7-683d6735607e,6b84fb0d-b774-4fec-b131-f95fb8c8574b,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,47869f6b-4aba-4086-91a0-4cdf223bfe47,2026-07-07 15:03:14.958+00,2026-07-03 00:46:01.381+00
fce1f3c3-6798-4161-a4e0-1315f909b873,07ad1471-367e-4db4-82f0-2016e67854bd,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,ce986e2c-8c0b-4469-9061-7ac3b6fc7076,2026-07-07 15:05:32.687+00,2026-07-07 15:05:32.687+00
2ba7469c-71e8-4512-a69e-63778498fe22,49e03515-67d5-475f-b50d-d4130bdf0e56,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,8c626556-c13c-406a-bfd8-a9156996fe9f,2026-07-10 22:45:14.749+00,2026-07-07 15:50:34.278+00
bac4878e-4e9b-4fdd-801c-cb0ef4fece87,55c6d01c-5cc1-43e0-ac98-d4a271bd31e5,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,c3859cc4-ec60-43d9-9af8-cc494dd03aab,2026-07-07 15:20:17.057+00,2026-07-07 15:20:17.057+00
9e5668e2-1c3e-436f-ba59-c753bac23d83,73c709db-7f5c-4ae8-9447-e1338c9f56d2,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,77416a76-2aae-45d8-8fbd-c82f27fcda2e,2026-07-13 11:00:50.872+00,2026-07-07 15:53:34.237+00
6473b313-3be3-4842-b411-320d4a1754cf,44859885-bde2-418e-82f7-dc1672d45393,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,77416a76-2aae-45d8-8fbd-c82f27fcda2e,2026-07-12 01:27:05.401+00,2026-07-07 15:47:24.254+00
50aedbcc-5dcb-4ce7-bccf-cdb64c882e6b,06cec95e-4df1-45da-aa12-62aad21da128,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,b2906da9-1a1a-4e12-a1a0-6df33c28ef13,2026-07-07 15:43:33.545+00,2026-07-07 15:43:33.545+00
71311952-26ff-41ca-a874-a70dc61f2c30,1c8bbec2-f809-4b89-aedb-371049997a2f,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,c3859cc4-ec60-43d9-9af8-cc494dd03aab,2026-07-07 15:47:43.498+00,2026-07-07 15:47:43.498+00
d204db51-80cc-4bb1-8e0b-c2ae94fd7945,997707d2-005c-4265-93da-34663126de64,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,0c6ac491-2961-42b7-9ac8-41f1e80750f6,2026-07-13 18:41:31.5+00,2026-07-07 14:49:03.408+00
872ac588-8f48-4eb9-957c-66792b9c6e1d,f2d416da-b18c-4bc6-8c63-c98031988e05,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,c71b5ab9-0e14-47ad-9a95-5a24bf4411b6,2026-07-14 16:06:54.288+00,2026-07-07 14:22:05.666+00
2617da1c-a043-4902-a033-3b9c7d2b279c,13923ae2-883a-44e5-b638-39d603b7db32,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,47869f6b-4aba-4086-91a0-4cdf223bfe47,2026-07-07 19:03:32.143+00,2026-07-07 15:09:23.716+00
cc88ce5b-70ed-459d-ab56-86d58984ce40,326c3d9b-4cbe-4c25-b2f8-3853406336ea,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,0c6ac491-2961-42b7-9ac8-41f1e80750f6,2026-07-13 19:22:30.837+00,2026-07-07 14:50:19.617+00
a4a5a638-d461-4385-9d09-673f5955fcdc,04a69709-ade3-4176-b326-f9a1cf62e65a,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,74e0e699-c2b1-413b-bc1e-775369275948,2026-07-14 20:07:10.217+00,2026-07-07 15:09:30.104+00
94b4535c-44a2-4e9f-8365-613d4415b789,c496e72b-84bb-47f3-b44e-1d352af69b65,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,74e0e699-c2b1-413b-bc1e-775369275948,2026-07-14 20:08:32.96+00,2026-07-07 14:46:00.531+00
4fcf00a2-8d6a-49b9-842a-1704eef4870d,96f621d0-d71c-41da-8fe3-a1255db2aefa,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,c71b5ab9-0e14-47ad-9a95-5a24bf4411b6,2026-07-14 14:47:04.515+00,2026-07-07 14:22:19.142+00
16491fdc-959c-4083-a44d-5ac5d0a44351,f1865cd7-2019-41d3-9111-983ba194e8d6,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,1c4eae83-3a78-4cdb-be9b-af8f87895210,2026-07-07 22:27:03.19+00,2026-07-07 14:46:41.652+00
285e8e1d-bf70-4433-a856-4b7c6658ee2d,1a92750e-757f-421e-b548-eef24ee6949e,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,8c626556-c13c-406a-bfd8-a9156996fe9f,2026-07-10 22:44:34.957+00,2026-07-07 15:49:25.898+00
203382da-d05f-4493-8b2d-2848d6a90026,4732fc8c-73f2-452e-adbe-dac05ea35a3b,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,ce986e2c-8c0b-4469-9061-7ac3b6fc7076,2026-07-14 22:41:15.551+00,2026-07-07 15:30:41.081+00
89ec1021-4cdb-426c-9513-2cb4575f32a2,5dfdb30d-cd20-49c9-bb65-09a90a9f34b0,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,9dfdcb62-45c3-4dae-baf5-d371e38233b7,2026-07-07 16:14:43.147+00,2026-07-07 16:14:43.147+00
