id,profileId,teamId,eventType,sourceType,sourceId,occurredAt,metadata,createdAt
6a81f11d-78bb-42fa-89b4-78655b8f8429,62708950-de7e-4315-9119-10030fc5ece2,a9c81e05-8b1a-47ad-a80d-dbc45603f068,whatsapp.message_sent,whatsapp_message,3EB015B4C6E3D0FABBBDCC,2026-07-02 16:40:43.643+00,"{""sentAt"": ""2026-07-02T16:40:43.643Z"", ""preview"": ""Aqui e Areta entrei em contato contigo janeiro  eu fiquei de retornar agora no mês de Junho ficamos de ver reajuste do seu plano de saúde sem cumprir novamente as carências?\nPodemos fazer um estudo, qual e o plano, quanto paga?"", ""direction"": ""OUTBOUND"", ""conversationId"": ""6a2bad46-e2a2-4821-a3b7-4b170c17d1cc""}",2026-07-02 16:40:44.134+00
61d5510a-1a27-4d83-82d1-4693af9dd4ba,955748f0-b0bb-4c60-bc50-c4a6efa2db34,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB0BBAEE498E9D9235517,2026-07-02 16:42:27.98+00,"{""sentAt"": ""2026-07-02T16:42:27.980Z"", ""preview"": ""HORA DE TROCAR ESSAS RASGADONA AI\n\n✅ *Mochila Notebook Impermeável*\n\n🔥 ~DE 219~ | *POR 93* no Pix\n🎟 CUPOM: APROVEITAHOJEML ou HOJENOMELI\n\n🔗 https://meli.la/21GmBys"", ""direction"": ""INBOUND"", ""conversationId"": ""47869f6b-4aba-4086-91a0-4cdf223bfe47""}",2026-07-02 16:42:28.479+00
7c2806f0-5e26-4d5d-a8b6-4d1e19ef4548,955748f0-b0bb-4c60-bc50-c4a6efa2db34,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB0A1D85C0A36A0A9ECA9,2026-07-02 16:46:51.891+00,"{""sentAt"": ""2026-07-02T16:46:51.891Z"", ""preview"": ""PERFEITO PRA JOGAR E PRA TRABALHAR TBM\n\n🖥 *Monitor Dell 24\"" Full HD 240Hz IPS 0,5ms*\n\n🔥 ~DE 1.280~ | *POR 848,30* até 12x\n🎟 CUPOM: *OIPRIME15* \n\n🔗 https://amzn.divulgador.link/Fh3cT0hY\n\n🔹 _Oferta exclusiva membros Amazon Prime._"", ""direction"": ""INBOUND"", ""conversationId"": ""47869f6b-4aba-4086-91a0-4cdf223bfe47""}",2026-07-02 16:46:52.275+00
9ec813da-f66e-4ec6-a8a3-5569aaf9a1d3,955748f0-b0bb-4c60-bc50-c4a6efa2db34,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB01BC87D1C4E72C644FB,2026-07-02 16:50:50.427+00,"{""sentAt"": ""2026-07-02T16:50:50.427Z"", ""preview"": ""INTERMEDIÁRIO PREMIUM\n\n📱 *Samsung Galaxy A57 5G 128GB, 8GB RAM* (4 cores)\n\n🔥 ~DE 3.599~ | *POR 1.463 no Pix*\n🎟 CUPOM: *OIPRIME15* + R$200 OFF na finalização do pedido\n\n🔗 https://amzn.divulgador.link/S6fEBD3o"", ""direction"": ""INBOUND"", ""conversationId"": ""47869f6b-4aba-4086-91a0-4cdf223bfe47""}",2026-07-02 16:50:50.941+00
c0b24838-6aac-4cba-91ab-42c7f84c1446,955748f0-b0bb-4c60-bc50-c4a6efa2db34,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB0EAC779C23526632D80,2026-07-02 16:55:47.99+00,"{""sentAt"": ""2026-07-02T16:55:47.990Z"", ""preview"": ""VAI PORTAR GUESS PAGANDO POUCO\n\n✅ *Kit com 2 Camisetas Guess Bordado*\n\n🔥 ~DE 397~ | *POR 186* no Pix _(93 cada)_\n🎟 CUPOM: APROVEITAHOJEML ou MODAPROMO\n\n🔗 https://meli.la/1Cey2Cz"", ""direction"": ""INBOUND"", ""conversationId"": ""47869f6b-4aba-4086-91a0-4cdf223bfe47""}",2026-07-02 16:55:48.578+00
34c9620c-16b4-4513-8c80-0a2ce860fb53,955748f0-b0bb-4c60-bc50-c4a6efa2db34,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB0A004E9C90F9E9145BA,2026-07-02 16:59:11.052+00,"{""sentAt"": ""2026-07-02T16:59:11.052Z"", ""preview"": ""CABE TUDO E MAIS UM POUCO\n\n👜 *Mala De Treino Mizuno Gym 25L*\n\n🔥 ~DE 299,99~ | *POR 156,45 no Pix ou 173,83 até 4x*\n🎟 CUPOM: *MODAPROMO* \n\n🔗 https://meli.la/16LdLSS\n\n⚡️ _Oferta Relâmpago._"", ""direction"": ""INBOUND"", ""conversationId"": ""47869f6b-4aba-4086-91a0-4cdf223bfe47""}",2026-07-02 16:59:11.513+00
ef4bb5e9-af6f-4649-a5e1-2252344df970,955748f0-b0bb-4c60-bc50-c4a6efa2db34,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB043B9A2E5568B148148,2026-07-02 17:04:55.192+00,"{""sentAt"": ""2026-07-02T17:04:55.192Z"", ""preview"": ""🚨 *NOVO CUPOM AMAZON* 🚨\n\n➡️ _R$70 off a partir de R$599, limitado a R$ 70._\n🎟 cupom: MEUPRIMEDAY\n\n🔗 https://amzn.divulgador.link/rvsKTpN9"", ""direction"": ""INBOUND"", ""conversationId"": ""47869f6b-4aba-4086-91a0-4cdf223bfe47""}",2026-07-02 17:04:55.77+00
fb42f74e-d038-46bf-9de2-18f0d0b22c16,44351eaa-537a-44d1-b1fd-814ae504a0bd,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,6D373DE181B119AA32,2026-07-02 17:07:07.036+00,"{""sentAt"": ""2026-07-02T17:07:07.036Z"", ""preview"": ""🔔 ATENÇÃO: \nCaro(a) paciente,\n\nGostaríamos de comunicar que, referente ao convênio Unimed, estamos realizando atendimentos apenas para a Unimed Jundiaí.\n\nSe você possui este plano, pode seguir com seu agendamento normalmente."", ""direction"": ""INBOUND"", ""conversationId"": ""b34c2f05-cb9e-4d17-8318-4f46df8ae9fe""}",2026-07-02 17:07:07.405+00
d5423a3b-a90c-4486-8934-19c162a5b71e,44351eaa-537a-44d1-b1fd-814ae504a0bd,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,4689FC2912DF2DDD94,2026-07-02 17:07:07.293+00,"{""sentAt"": ""2026-07-02T17:07:07.293Z"", ""preview"": ""Novo Cartão, Clube Alphaview\n\nEscolha opção 4 no menu, para saber mais."", ""direction"": ""INBOUND"", ""conversationId"": ""b34c2f05-cb9e-4d17-8318-4f46df8ae9fe""}",2026-07-02 17:07:07.598+00
b072fd73-6dd2-4346-acc4-99f4f8c8cafe,44351eaa-537a-44d1-b1fd-814ae504a0bd,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,B9FB70A75AD296E1A1,2026-07-02 17:07:09.284+00,"{""sentAt"": ""2026-07-02T17:07:09.284Z"", ""preview"": ""Boa tarde NATHIELE,\nseja bem-vindo(a) ao Centro Médico Alphaview."", ""direction"": ""INBOUND"", ""conversationId"": ""b34c2f05-cb9e-4d17-8318-4f46df8ae9fe""}",2026-07-02 17:07:09.721+00
eb9af249-dd94-4108-b342-41c9645c006c,44351eaa-537a-44d1-b1fd-814ae504a0bd,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,EC25AFFF99367F141F,2026-07-02 17:07:10.188+00,"{""sentAt"": ""2026-07-02T17:07:10.188Z"", ""preview"": ""💬 Se desejar encerrar a conversa, é só enviar SAIR ou ENCERRAR.\n Assim, finalizamos o atendimento quando quiser."", ""direction"": ""INBOUND"", ""conversationId"": ""b34c2f05-cb9e-4d17-8318-4f46df8ae9fe""}",2026-07-02 17:07:10.413+00
00efeab4-58bf-4fdd-a9c2-63b035469da0,44351eaa-537a-44d1-b1fd-814ae504a0bd,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,DB7C3AAEE4F7A291CB,2026-07-02 17:07:11.37+00,"{""sentAt"": ""2026-07-02T17:07:11.370Z"", ""preview"": ""Utilize o novo atendimento automatizado, e diminua o tempo de espera para ser atendido. \n\n(tempo aproximado de um agendamento: 2 minutos)"", ""direction"": ""INBOUND"", ""conversationId"": ""b34c2f05-cb9e-4d17-8318-4f46df8ae9fe""}",2026-07-02 17:07:11.698+00
8dcc7797-e802-4c0d-b633-84a00df8ea5a,9acb376c-ef99-4ccf-a98f-b2d45c0d57ab,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_sent,whatsapp_message,3A86615F203253323C3A,2026-07-02 17:07:20.651+00,"{""sentAt"": ""2026-07-02T17:07:20.651Z"", ""preview"": ""1"", ""direction"": ""OUTBOUND"", ""conversationId"": ""b34c2f05-cb9e-4d17-8318-4f46df8ae9fe""}",2026-07-02 17:07:21.01+00
59c37449-0314-4ce6-b27d-7d8898ad27fd,9acb376c-ef99-4ccf-a98f-b2d45c0d57ab,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,F9762A7336AE9A75C3,2026-07-02 17:07:25.509+00,"{""sentAt"": ""2026-07-02T17:07:25.509Z"", ""preview"": ""um momento, você será direcionado para o atendimento automatizado"", ""direction"": ""INBOUND"", ""conversationId"": ""b34c2f05-cb9e-4d17-8318-4f46df8ae9fe""}",2026-07-02 17:07:25.745+00
4b28b248-3ccc-4d74-bfb5-f42398f61e25,eb7dfd9a-6654-44d2-a920-a5224cedc718,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_sent,whatsapp_message,3ACA5427BA3F8C7161A0,2026-07-02 17:07:39.386+00,"{""sentAt"": ""2026-07-02T17:07:39.386Z"", ""preview"": ""Oi"", ""direction"": ""OUTBOUND"", ""conversationId"": ""75d3b2e3-c433-434f-9488-dbaa2e8c2ead""}",2026-07-02 17:07:39.695+00
fd2079f3-1d12-4489-acbb-760faa1f3789,eb7dfd9a-6654-44d2-a920-a5224cedc718,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,BB428C0F2297F20260,2026-07-02 17:08:16.985+00,"{""sentAt"": ""2026-07-02T17:08:16.985Z"", ""preview"": ""🔔 Atenção!\nInformamos que, para garantir a melhor organização dos nossos atendimentos, o sistema automático não permite agendamentos para a data atual.\nPara verificar desistências ou encaixes para hoje, fale com nossa equipe de atendimento clicando no link: \n\nhttps://wa.me/551129701770?text=Quero%20agendar%20para%20hoje"", ""direction"": ""INBOUND"", ""conversationId"": ""75d3b2e3-c433-434f-9488-dbaa2e8c2ead""}",2026-07-02 17:08:17.33+00
2701c2f1-9589-4879-8a9d-be44752245ed,eb7dfd9a-6654-44d2-a920-a5224cedc718,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,17838407E85A8ADB47,2026-07-02 17:09:30.519+00,"{""sentAt"": ""2026-07-02T17:09:30.519Z"", ""preview"": ""Esta é a lista de nossos médicos :"", ""direction"": ""INBOUND"", ""conversationId"": ""75d3b2e3-c433-434f-9488-dbaa2e8c2ead""}",2026-07-02 17:09:30.935+00
1d0ad338-4140-4c03-8ffb-2b25e8ab6c97,eb7dfd9a-6654-44d2-a920-a5224cedc718,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3A7880FA9FF66FEC67,2026-07-02 17:10:00.183+00,"{""sentAt"": ""2026-07-02T17:10:00.183Z"", ""preview"": ""Buscaremos horarios disponiveis a partir de:"", ""direction"": ""INBOUND"", ""conversationId"": ""75d3b2e3-c433-434f-9488-dbaa2e8c2ead""}",2026-07-02 17:10:00.486+00
eea2117c-f1f1-4da6-bd9a-6ccb0ea5b189,eb7dfd9a-6654-44d2-a920-a5224cedc718,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,C964AFA80DEAD0CC0E,2026-07-02 17:10:04.757+00,"{""sentAt"": ""2026-07-02T17:10:04.757Z"", ""preview"": ""_Dr/a. NARDJA ALINE CONTENTE PAOLUCCI_<br>\n_1._ 08/07 às: 07:15\n_2._ 08/07 às: 08:30\n_3._ 08/07 às: 08:45\n_4._ 08/07 às: 09:15\n_5._ 08/07 às: 09:30\n_6._ 08/07 às: 09:45\n_7._ 08/07 às: 10:15\n_8._ 08/07 às: 10:30\n_9._ 08/07 às: 10:45\n_10._ 08/07 às: 11:00"", ""direction"": ""INBOUND"", ""conversationId"": ""75d3b2e3-c433-434f-9488-dbaa2e8c2ead""}",2026-07-02 17:10:05.062+00
fd87b3b9-5e76-4c1b-bd6b-b045852bacb0,eb7dfd9a-6654-44d2-a920-a5224cedc718,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,8E3C686DF57F8051A4,2026-07-02 17:10:06.52+00,"{""sentAt"": ""2026-07-02T17:10:06.520Z"", ""preview"": ""Aguardo sua escolha para confirmar o agendamento"", ""direction"": ""INBOUND"", ""conversationId"": ""75d3b2e3-c433-434f-9488-dbaa2e8c2ead""}",2026-07-02 17:10:06.761+00
0d3b3e12-ed8b-44ba-bc5a-72b5b6d2bc30,dd36cece-14b4-4a2a-a52d-dd446492a263,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,2A13FF31353CCBB36186,2026-07-02 17:11:24.544+00,"{""sentAt"": ""2026-07-02T17:11:24.544Z"", ""preview"": ""Normalmente fica pronta em 5 dias úteis"", ""direction"": ""INBOUND"", ""conversationId"": ""bcc58b4e-3422-45f5-a540-b8f1fa6a94a4""}",2026-07-02 17:11:24.966+00
9a37691a-42bc-4a3a-bd1a-98a10d41a548,dd36cece-14b4-4a2a-a52d-dd446492a263,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,2A2DEC2A085304B7C4B8,2026-07-02 17:11:47.455+00,"{""sentAt"": ""2026-07-02T17:11:47.455Z"", ""preview"": ""Vamos agendar a limpeza \nTem preferência de horário?"", ""direction"": ""INBOUND"", ""conversationId"": ""bcc58b4e-3422-45f5-a540-b8f1fa6a94a4""}",2026-07-02 17:11:47.859+00
97649467-4de9-45fe-bddc-eb5f7e35e239,955748f0-b0bb-4c60-bc50-c4a6efa2db34,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB0C6484029C71A153D3D,2026-07-02 17:14:13.338+00,"{""sentAt"": ""2026-07-02T17:14:13.338Z"", ""preview"": ""ALEXA BOLADINHAAA\n\n🔊 *Amazon Echo Dot Max (Geração mais recente)*\n\n🔥 ~DE 849~ | *POR 569 em 10x*\n🎟 CUPOM: *MEUPRIMEDAY*\n\n🔗 https://amzn.divulgador.link/HgAlgZCw\n\n🔹 _Oferta exclusiva membros Amazon Prime_"", ""direction"": ""INBOUND"", ""conversationId"": ""47869f6b-4aba-4086-91a0-4cdf223bfe47""}",2026-07-02 17:14:14.75+00
58cb8380-7984-4ef2-b101-7173f7448e82,955748f0-b0bb-4c60-bc50-c4a6efa2db34,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB053B0C47F035CA3A9C5,2026-07-02 17:17:36.352+00,"{""sentAt"": ""2026-07-02T17:17:36.352Z"", ""preview"": ""ADULTO E NÃO TEM UMA DESSAS?\n\n🧰 *Furadeira e Parafusadeira de Impacto com Maleta e 2 Baterias - The Black Tools*\n\n🔥 ~DE 299,90~ | *POR 133,45 em 5x*\n🎟 CUPOM: *APROVEITAHOJEML*\n\n🔗 https://meli.la/1Ex24CL"", ""direction"": ""INBOUND"", ""conversationId"": ""47869f6b-4aba-4086-91a0-4cdf223bfe47""}",2026-07-02 17:17:36.829+00
0717b6b4-11cf-4bda-a9e0-1b5e94375c88,955748f0-b0bb-4c60-bc50-c4a6efa2db34,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB0D80D04FCC268EE0F85,2026-07-02 17:22:14.492+00,"{""sentAt"": ""2026-07-02T17:22:14.492Z"", ""preview"": ""A MÃE QUE TEU PC PRECISA\n\n🎮 *Placa-Mãe ASUS TUF Gaming B550M-PLUS AM4 mATX*\n\n🔥 ~DE 780~ | *POR 619,19 no Pix ou 695,77 até 12x*\n🎟 CUPOM: *MEUPRIMEDAY*\n\n🔗 https://amzn.divulgador.link/T6cL86iF\n\n🔹 _Oferta exclusiva membros Amazon Prime._"", ""direction"": ""INBOUND"", ""conversationId"": ""47869f6b-4aba-4086-91a0-4cdf223bfe47""}",2026-07-02 17:22:15.049+00
27b15e42-cfe0-4eb9-945d-6acedfd5b202,eb7dfd9a-6654-44d2-a920-a5224cedc718,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_sent,whatsapp_message,3A1B1D4B8555EF4A8663,2026-07-02 17:34:04.873+00,"{""sentAt"": ""2026-07-02T17:34:04.873Z"", ""preview"": ""10"", ""direction"": ""OUTBOUND"", ""conversationId"": ""75d3b2e3-c433-434f-9488-dbaa2e8c2ead""}",2026-07-02 17:34:05.255+00
3de7c191-ac9f-4ff6-b1ca-be210b53f077,f883b691-418a-409c-96d0-9a4915c0f0ac,27edf455-e61a-48a9-a846-e2c6f42999b5,lead.created,crm_lead,598702d5-5e68-4228-b6b8-b5a3ba73a88c,2026-07-21 21:08:53.653+00,,2026-07-24 12:24:27.283+00
541239c7-eec7-4b49-bb62-432cf4cce5c0,955748f0-b0bb-4c60-bc50-c4a6efa2db34,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB09C4F9FFBB509EA7FE4,2026-07-02 17:25:22.585+00,"{""sentAt"": ""2026-07-02T17:25:22.585Z"", ""preview"": ""MANDA EMBORA ESSAS PANELA VELHA AMASSADA\n\n🍳 *Jogo de Panelas de Alumínio com Revestimento Antiaderente 5 Peças Tramontina Mônaco*\n\n🔥 ~DE 939~ | *POR 604,40 em 10x*\n🎟 CUPOM: *MEUPRIMEDAY*\n\n🔗 https://amzn.divulgador.link/x7Gx7zMI"", ""direction"": ""INBOUND"", ""conversationId"": ""47869f6b-4aba-4086-91a0-4cdf223bfe47""}",2026-07-02 17:25:22.897+00
5d49851d-e4ac-475c-a763-9478f6a0ce10,8a7723e3-55df-4753-8a0c-861183122f0d,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3A224CC32FD040D413D3,2026-07-02 17:29:06.996+00,"{""sentAt"": ""2026-07-02T17:29:06.996Z"", ""preview"": ""Ninguém merece essas queimadas 🤧"", ""direction"": ""INBOUND"", ""conversationId"": ""fff4395a-3475-4c8b-9e44-72ee2898bb24""}",2026-07-02 17:29:07.48+00
8a48c307-9f9d-4ad7-a524-7d7990984b13,6d24ee7d-4c0d-4ddf-9e5e-d00603b1829d,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB0C68D1A70EA2F2A45BE,2026-07-02 17:30:15.69+00,"{""sentAt"": ""2026-07-02T17:30:15.690Z"", ""preview"": ""Esta demais mesmo"", ""direction"": ""INBOUND"", ""conversationId"": ""fff4395a-3475-4c8b-9e44-72ee2898bb24""}",2026-07-02 17:30:16.028+00
c8ac6c92-c1eb-45a3-b617-67e8c48677b4,586f0cc5-66c6-4a47-a041-5e2642b8c239,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,AC31951E6E44F2CB0DBACB983F8F3B9F,2026-07-06 19:53:53.067+00,"{""sentAt"": ""2026-07-06T19:53:53.067Z"", ""preview"": ""Avenida luiz manfrinato 320 sala 2"", ""direction"": ""INBOUND"", ""conversationId"": ""74580569-1c14-44dc-a19f-0aaac5c93c5b""}",2026-07-06 19:53:53.586+00
520e8fdb-51b2-471d-8d86-b86dd11fb72b,35465baa-2fa7-4dc0-8493-b5cdab19d088,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB0F3D2B4523505839037,2026-07-06 19:53:59.368+00,"{""sentAt"": ""2026-07-06T19:53:59.368Z"", ""preview"": ""NÃO QUERO VER NINGUÉM COM A PELE SECA AQUI\n\n🧴 *Hidratante Cuide-se Bem Morango E Leite 400ml O Boticário*\n🔥 ~DE 81~ | *POR 33,56* no pix\n\n🔗https://meli.la/2cbim1q"", ""direction"": ""INBOUND"", ""conversationId"": ""47869f6b-4aba-4086-91a0-4cdf223bfe47""}",2026-07-06 19:53:59.73+00
302f8c99-0f65-45cc-95d2-c6b321f535c6,35465baa-2fa7-4dc0-8493-b5cdab19d088,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB08F25FF0862BC7E5954,2026-07-06 23:52:53.237+00,"{""sentAt"": ""2026-07-06T23:52:53.237Z"", ""preview"": ""3 LITROS DO CONCENTRADO PRA TU ESCOLHER\n\n🫧 *Amaciante Concentrado Downy 3L*\n\n🔥 ~DE 62,90~ | *POR 39,99*\n🔗 Lirios Do Campo: https://amzn.divulgador.link/0UNwy2ud\n🔗 Frescor Da Primavera: https://amzn.divulgador.link/xWSKlxLZ\n🔗 Verão Tropical: https://amzn.divulgador.link/TL2KuQNZ\n\n🔹 _Oferta exclusiva Membros Prime_"", ""direction"": ""INBOUND"", ""conversationId"": ""47869f6b-4aba-4086-91a0-4cdf223bfe47""}",2026-07-06 23:52:53.711+00
115d9583-42dc-4567-a351-881229726aad,6b84fb0d-b774-4fec-b131-f95fb8c8574b,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB03055FBB67DA9C483CB,2026-07-07 12:25:55.067+00,"{""sentAt"": ""2026-07-07T12:25:55.067Z"", ""preview"": ""MEGAZORD PRA CUIDAR DO CABELITCHO\n\n✅ *MONDIAL Secador Multifuncional 5 em 1, 1500W, 220V*\n\n🔥 ~DE 539~ | *POR 448,90 em 10x*\n🎟 CUPOM: *7DO7DEMAIS*\n\n🔗 https://amzn.divulgador.link/hSirkwQJ\n\n🔹 _Oferta exclusiva membros Amazon Prime_"", ""direction"": ""INBOUND"", ""conversationId"": ""47869f6b-4aba-4086-91a0-4cdf223bfe47""}",2026-07-07 12:25:55.468+00
94a4d8f1-9635-4e52-a11a-78bd324ffc2b,6b84fb0d-b774-4fec-b131-f95fb8c8574b,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB01D5A8764DFE0B5D4DA,2026-07-07 14:20:50.427+00,"{""sentAt"": ""2026-07-07T14:20:50.427Z"", ""preview"": ""BAIXOU MUITO A SENSAÇÃO DO MOMENTO\n\n✅ *Kit Body Splash Barbarius + Enigma + Midtown 200ml*\n\n🔥 ~DE 140~ | *POR 72,49 no Pix* (24,16 cada)\n🎟 CUPOM: COMPRITTA15\n\n🔗 https://meli.la/2N9oV8f"", ""direction"": ""INBOUND"", ""conversationId"": ""47869f6b-4aba-4086-91a0-4cdf223bfe47""}",2026-07-07 14:20:50.897+00
e9692e49-7319-4907-aae1-7611799cb702,6b84fb0d-b774-4fec-b131-f95fb8c8574b,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB0C835A5347ACFE08009,2026-07-07 14:23:06.103+00,"{""sentAt"": ""2026-07-07T14:23:06.103Z"", ""preview"": ""🚨 *NOVO CUPOM AMAZON* 🚨\n\n➡️ _R$350 OFF a partir de R$1.999_\n🎟 cupom: *NODIA7DO7*\n\n🔗 https://amzn.divulgador.link/qclntNu5"", ""direction"": ""INBOUND"", ""conversationId"": ""47869f6b-4aba-4086-91a0-4cdf223bfe47""}",2026-07-07 14:23:06.474+00
4738e682-7d1d-47c5-b77c-41f2b21ef113,f2d416da-b18c-4bc6-8c63-c98031988e05,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp.message_received,whatsapp_message,3EB0751B52C8AAC9F28680,2026-07-07 14:29:18.617+00,"{""sentAt"": ""2026-07-07T14:29:18.617Z"", ""preview"": ""8300-098e-declaracao-pediatrica+LGPD.PDF-1.pdf"", ""direction"": ""INBOUND"", ""conversationId"": ""c71b5ab9-0e14-47ad-9a95-5a24bf4411b6""}",2026-07-07 14:29:19.133+00
df7fd286-c5f0-4dad-bd10-94e835023f80,92ce20b5-2024-4e08-91d4-1247ac6c5752,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp.message_received,whatsapp_message,A52EBC46F7A76CEB000CFE9C36845B2F,2026-07-07 14:31:30.543+00,"{""sentAt"": ""2026-07-07T14:31:30.543Z"", ""preview"": ""AUDIO"", ""direction"": ""INBOUND"", ""conversationId"": ""05fdc044-8af9-4dd7-8be5-8eb084b421af""}",2026-07-07 14:31:31.1+00
fabcde46-7a25-4c5f-867e-c0f699abbf2c,326c3d9b-4cbe-4c25-b2f8-3853406336ea,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp.message_sent,whatsapp_message,3EB0D5A38A79F3FABCE19A,2026-07-07 15:49:06.496+00,"{""sentAt"": ""2026-07-07T15:49:06.496Z"", ""preview"": ""a qualidade dos remédios do posto são muito inferior, talvez vale à pena tentar"", ""direction"": ""OUTBOUND"", ""conversationId"": ""0c6ac491-2961-42b7-9ac8-41f1e80750f6""}",2026-07-07 15:49:06.76+00
a2307870-82be-4f1f-b291-c5ba78b2544c,1a92750e-757f-421e-b548-eef24ee6949e,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp.message_sent,whatsapp_message,3EB04AC6606A27AB707A66,2026-07-07 15:49:25.706+00,"{""sentAt"": ""2026-07-07T15:49:25.706Z"", ""preview"": ""oiee boa tarde"", ""direction"": ""OUTBOUND"", ""conversationId"": ""8c626556-c13c-406a-bfd8-a9156996fe9f""}",2026-07-07 15:49:25.939+00
46d3f4db-bb22-46e0-bd4e-6ba19bfe731c,1a92750e-757f-421e-b548-eef24ee6949e,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp.message_sent,whatsapp_message,3EB082867CF9E3B3E3619A,2026-07-07 15:49:28.46+00,"{""sentAt"": ""2026-07-07T15:49:28.460Z"", ""preview"": ""você está bem?"", ""direction"": ""OUTBOUND"", ""conversationId"": ""8c626556-c13c-406a-bfd8-a9156996fe9f""}",2026-07-07 15:49:28.685+00
225bb6c6-d18c-404f-ad9a-355716722e9a,997707d2-005c-4265-93da-34663126de64,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp.message_received,whatsapp_message,ACADAE73780B31CE4786DAA0FFAC4C0D,2026-07-07 15:49:42.94+00,"{""sentAt"": ""2026-07-07T15:49:42.940Z"", ""preview"": ""Vou ver na São Paulo então se entra na Farmácia popular"", ""direction"": ""INBOUND"", ""conversationId"": ""0c6ac491-2961-42b7-9ac8-41f1e80750f6""}",2026-07-07 15:49:43.211+00
ffc41d9a-463d-44ea-935d-0a186062dbb5,326c3d9b-4cbe-4c25-b2f8-3853406336ea,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp.message_sent,whatsapp_message,3EB09DF421985F3EB893A8,2026-07-07 15:51:34.333+00,"{""sentAt"": ""2026-07-07T15:51:34.333Z"", ""preview"": ""penso isso também"", ""direction"": ""OUTBOUND"", ""conversationId"": ""0c6ac491-2961-42b7-9ac8-41f1e80750f6""}",2026-07-07 15:51:34.818+00
